index,triplet_id,model_id,num_steps,ssim_val,psnr_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs,model_description
1194,1281,2019-04-18T233637,14034.0,0.934864580631256,27.989959716796875,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1195,1761,2019-04-20T215827,28069.0,0.9387092590332032,30.73373413085937,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1196,2471,2019-04-20T012234,28069.0,0.9364299774169922,28.25988960266113,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1197,1601,2019-04-23T141504,14034.0,0.8832628726959229,23.74163627624512,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1198,231,2019-04-18T233637,14034.0,0.9987842440605164,46.34587860107422,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1199,711,2019-04-20T215827,28069.0,0.9369915127754213,30.77199363708496,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1200,2081,ours.png,,0.9950543045997621,46.02230834960938,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
1201,1801,2019-04-17T191452,0.0,0.9760155677795409,33.883068084716804,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1202,1131,2019-04-23T083858,14034.0,0.8919689059257507,28.33226776123047,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1203,21,2019-04-23T083858,14034.0,0.9875560402870178,36.92467880249024,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1204,1161,ours.png,,0.95381498336792,30.92123413085937,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
1205,1801,2019-04-18T233637,14034.0,0.9838245511054992,37.01541137695313,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1206,281,ours.png,,0.935645878314972,30.03446960449219,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
1207,851,2019-04-19T174028,14034.0,0.9908400177955629,43.48161697387695,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1208,1231,2019-04-21T092001,28069.0,0.9938250184059144,44.4579963684082,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1209,2761,2019-04-19T174028,14034.0,0.9915592074394226,42.9016227722168,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1210,1031,2019-04-17T191452,0.0,0.9712497591972352,28.00217437744141,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1211,1461,2019-04-18T164451,14034.0,0.90446275472641,29.331769943237305,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1212,431,2019-04-22T082112,28069.0,0.9963001608848572,43.18413162231445,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1213,761,2019-04-22T082112,28069.0,0.9596074223518372,32.88531494140625,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1214,2021,2019-04-20T215827,28069.0,0.951268196105957,33.05179977416992,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1215,1391,2019-04-23T083858,14034.0,0.9613608717918396,30.89050674438477,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1216,2231,2019-04-21T224636,28069.0,0.9849975109100342,40.07277297973633,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1217,1631,2019-04-20T151155,28069.0,0.9799251556396484,28.736255645751953,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1218,3141,2019-04-20T215827,28069.0,0.9902929663658142,37.15387725830078,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1219,1301,2019-04-21T224636,28069.0,0.9509679675102234,34.653160095214844,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1220,1531,2019-04-17T191452,0.0,0.9594909548759459,33.16430282592773,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1221,2691,2019-04-21T224636,28069.0,0.9858307242393494,41.33402633666992,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1222,1891,2019-04-21T224636,28069.0,0.9310047030448914,26.748857498168945,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1223,2501,2019-04-19T174028,14034.0,0.961547076702118,34.61441802978516,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1224,211,2019-04-20T151155,28069.0,0.6601105332374573,19.40166473388672,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1225,1271,2019-04-18T164451,14034.0,0.9587222933769226,32.70086669921875,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1226,31,2019-04-21T224636,28069.0,0.9581992626190186,31.17219352722168,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1227,1971,2019-04-23T083858,14034.0,0.9242787957191468,30.05167961120605,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1228,631,2019-04-21T092001,28069.0,0.9836885929107666,40.13411331176758,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1229,1591,ours.png,,0.8846569657325745,29.04669952392578,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
1230,3701,2019-04-18T233637,14034.0,0.998462975025177,53.16881942749024,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1231,3381,2019-04-21T092001,28069.0,0.9670611023902892,26.49909400939941,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1232,891,2019-04-20T151155,28069.0,0.9803850650787354,36.638648986816406,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1233,441,2019-04-17T191452,0.0,0.9997923374176024,51.26010131835938,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1234,1131,2019-04-18T164451,14034.0,0.8710867762565613,28.02795791625977,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1235,2371,2019-04-18T164451,14034.0,0.9849426150321959,38.77466583251953,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1236,1521,2019-04-23T083858,14034.0,0.7616763710975647,21.315683364868164,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1237,2051,2019-04-21T224636,28069.0,0.978727161884308,37.76587677001953,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1238,41,2019-04-17T191452,0.0,0.979223906993866,34.14734268188477,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1239,2431,ours.png,,0.9921404719352722,34.69509506225586,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
1240,1931,ours.png,,0.9472617506980896,31.29673957824707,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
1241,1461,2019-04-19T174028,14034.0,0.9055522084236144,29.339962005615234,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1242,2481,2019-04-23T141504,14034.0,0.9866454005241394,40.00306701660156,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1243,3711,2019-04-21T224636,28069.0,0.994934856891632,45.47060775756836,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1244,2961,ours.png,,0.9892847537994384,41.71046447753906,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
1245,1831,2019-04-23T083858,14034.0,0.9421541690826416,34.88359832763672,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1246,2041,2019-04-21T224636,28069.0,0.9889438152313232,38.65665817260742,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1247,701,2019-04-20T012234,28069.0,0.9302921295166016,33.35679244995117,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1248,3201,2019-04-23T083858,14034.0,0.9858391284942628,37.83322143554688,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1249,2141,2019-04-19T174028,14034.0,0.9848349690437316,40.08538436889648,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1250,631,2019-04-21T224636,28069.0,0.9840044975280762,40.20171737670898,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1251,961,2019-04-18T233637,14034.0,0.9934105873107909,44.80212783813477,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1252,2541,2019-04-21T092001,28069.0,0.977924644947052,38.34039306640625,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1253,631,2019-04-23T141504,14034.0,0.9830076694488524,39.91889953613281,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1254,3311,2019-04-23T141504,14034.0,0.9006207585334778,27.38357734680176,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1255,241,2019-04-20T012234,28069.0,0.9870066642761229,36.2967414855957,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1256,3551,2019-04-23T141504,14034.0,0.9900763034820556,35.61600875854492,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1257,3681,2019-04-18T233637,14034.0,0.9926307797431946,39.58696365356445,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1258,761,2019-04-21T224636,28069.0,0.9596064686775208,32.880615234375,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1259,3101,2019-04-20T012234,28069.0,0.8907778263092041,29.76226043701172,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1260,231,2019-04-19T174028,14034.0,0.971738576889038,39.26469421386719,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1261,3191,2019-04-23T141504,14034.0,0.9731075763702391,34.38295364379883,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1262,261,2019-04-20T215827,28069.0,0.994053840637207,43.55627059936523,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1263,731,2019-04-20T012234,28069.0,0.9957082271575928,47.79201889038086,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1264,3411,2019-04-18T164451,14034.0,0.9916696548461914,40.75139999389648,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1265,3661,2019-04-20T012234,28069.0,0.5553603172302246,19.27064514160156,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1266,481,2019-04-20T215827,28069.0,0.9665050506591796,35.05643844604492,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1267,3771,2019-04-20T151155,28069.0,0.9958266615867616,44.71311950683594,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1268,571,2019-04-18T233637,14034.0,0.9807905554771424,32.904308319091804,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1269,3451,2019-04-19T174028,14034.0,0.9316620826721193,33.158462524414055,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1270,3051,2019-04-18T164451,14034.0,0.9837517142295836,42.43461227416992,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1271,451,2019-04-21T092001,28069.0,0.9951699376106262,41.6705436706543,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1272,271,2019-04-18T233637,14034.0,0.975097954273224,32.73884963989258,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1273,3471,ours.png,,0.9826471209526062,34.184585571289055,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
1274,2191,2019-04-18T164451,14034.0,0.9932541847229004,40.46442794799805,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1275,3661,2019-04-20T151155,28069.0,0.5027679800987244,18.78166007995605,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1276,2271,2019-04-19T174028,14034.0,0.9685549736022948,31.046161651611328,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1277,2581,2019-04-18T233637,14034.0,0.9869416356086732,37.19880676269531,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1278,3761,2019-04-23T141504,14034.0,0.9764564633369446,35.43360137939453,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1279,531,2019-04-21T224636,28069.0,0.8931312561035156,25.20441436767578,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1280,3391,2019-04-18T164451,14034.0,0.9877784848213196,42.88497543334961,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1281,2331,2019-04-18T233637,14034.0,0.9843779206275941,34.579784393310554,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1282,191,2019-04-18T233637,14034.0,0.7305016517639159,18.566314697265625,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1283,851,2019-04-20T215827,28069.0,0.9934253692626952,44.71247863769531,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1284,1041,2019-04-20T151155,28069.0,0.8615276217460632,23.186092376708984,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1285,3761,2019-04-20T151155,28069.0,0.9792470932006836,36.5919075012207,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1286,2481,2019-04-19T174028,14034.0,0.9840363860130309,39.46549606323242,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1287,651,2019-04-18T164451,14034.0,0.9098575711250304,23.79538154602051,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1288,591,2019-04-20T215827,28069.0,0.9967843890190125,48.39901733398438,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1289,1491,2019-04-20T151155,28069.0,0.8059589862823486,25.29997062683105,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1290,1601,2019-04-18T233637,14034.0,0.8889421820640564,23.98312950134277,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1291,1011,2019-04-20T012234,28069.0,0.8931004405021667,27.499155044555664,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1292,2511,2019-04-21T224636,28069.0,0.9955655932426452,42.547935485839844,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1293,761,2019-04-19T174028,14034.0,0.9545130729675292,32.715858459472656,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1294,3021,2019-04-20T151155,28069.0,0.9723594784736632,40.25899124145508,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1295,1931,2019-04-22T082112,28069.0,0.9273974299430848,30.31896209716797,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1296,2541,2019-04-20T151155,28069.0,0.978123664855957,38.38435745239258,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1297,201,2019-04-23T141504,14034.0,0.9510423541069032,29.82375907897949,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1298,2851,2019-04-23T083858,14034.0,0.9603069424629213,35.03009414672852,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1299,1761,2019-04-18T164451,14034.0,0.929825484752655,30.41534996032715,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1300,221,2019-04-23T141504,14034.0,0.7858445048332214,22.99731063842773,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1301,1731,2019-04-21T224636,28069.0,0.9860400557518004,37.86702728271485,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1302,711,2019-04-23T083858,14034.0,0.93754643201828,30.73771476745605,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1303,2351,2019-04-23T083858,14034.0,0.9866938591003418,41.89358901977539,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1304,3091,2019-04-17T191452,0.0,0.8099240660667419,27.918437957763672,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1305,2871,2019-04-17T191452,0.0,0.8816331028938293,25.02743721008301,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1306,1821,2019-04-18T233637,14034.0,0.853623628616333,24.48813819885254,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1307,2041,2019-04-18T164451,14034.0,0.9868385195732116,38.27229309082031,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1308,2861,2019-04-22T082112,28069.0,0.9498116970062256,33.21835708618164,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1309,1831,2019-04-18T164451,14034.0,0.9330530166625975,34.59294891357422,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1310,2521,2019-04-21T224636,28069.0,0.9657284617424012,32.70302963256836,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
1311,2251,2019-04-20T215827,28069.0,0.9712686538696288,36.31436538696289,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1312,411,2019-04-18T233637,14034.0,0.5979105830192566,21.66152000427246,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1313,2341,2019-04-20T012234,28069.0,0.9887192845344543,38.48004531860352,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1314,1291,2019-04-21T092001,28069.0,0.980025589466095,35.03281784057617,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
1315,1431,2019-04-18T233637,14034.0,0.9584293961524964,33.69890594482422,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1316,611,2019-04-20T151155,28069.0,0.9864726066589355,35.003307342529304,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1317,3541,2019-04-19T174028,14034.0,0.966360092163086,32.81696319580078,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1318,2921,2019-04-20T151155,28069.0,0.9963920116424559,49.24192428588867,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1319,851,2019-04-17T191452,0.0,0.9937193393707277,44.656097412109375,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
1320,821,2019-04-20T215827,28069.0,0.9639206528663636,34.13449478149414,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1321,141,2019-04-18T233637,14034.0,0.9803838729858398,34.29993057250977,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1322,1731,2019-04-20T151155,28069.0,0.986149787902832,37.83080673217773,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1323,331,2019-04-20T151155,28069.0,0.9719125628471376,34.034576416015625,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1324,2261,2019-04-19T174028,14034.0,0.9805674552917479,34.43459701538086,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1325,281,2019-04-18T233637,14034.0,0.934903919696808,30.11547660827637,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1326,3461,2019-04-18T233637,14034.0,0.9541550278663636,33.45498275756836,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1327,3591,2019-04-20T012234,28069.0,0.9873616099357604,38.87008666992188,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
1328,1171,2019-04-18T164451,14034.0,0.7715285420417786,26.68148994445801,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1329,2401,2019-04-20T215827,28069.0,0.9973581433296204,47.20505142211914,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1330,1271,2019-04-23T141504,14034.0,0.9549570083618164,31.267105102539066,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1331,1361,2019-04-23T083858,14034.0,0.948066473007202,33.424423217773445,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1332,1881,2019-04-18T233637,14034.0,0.9750178456306458,35.62812805175781,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1333,681,2019-04-18T233637,14034.0,0.9445961117744446,30.84103775024414,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1334,2261,2019-04-20T215827,28069.0,0.9880664944648744,37.3265380859375,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1335,1121,2019-04-18T233637,14034.0,0.9471095204353333,31.662996292114254,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
1336,3361,2019-04-20T215827,28069.0,0.9748075604438782,33.312923431396484,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1337,1201,2019-04-20T215827,28069.0,0.8595852255821228,28.22796058654785,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
1338,2381,2019-04-23T083858,14034.0,0.9606189131736756,31.049177169799805,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
1339,3101,2019-04-20T151155,28069.0,0.906884491443634,29.68083190917969,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
1340,11,2019-04-19T174028,14034.0,0.899883508682251,27.20145606994629,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
1341,2541,ours.png,,0.9796242713928224,39.18426513671875,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
1342,851,2019-04-21T224636,28069.0,0.9938650131225586,45.10163497924805,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
