index,triplet_id,model_id,num_steps,ssim_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs
583,1451,2019-04-22T082112,28069.0,0.7036232343899357,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
584,1451,ours.png,,0.7030180908440066,,,,,,
585,1461,2019-04-17T191452,0.0,0.7367373765952898,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
586,1461,2019-04-18T164451,14034.0,0.9049728777040552,accel_adjust,0.0,0.0,0.1,1.0,5.0
587,1461,2019-04-18T233637,14034.0,0.9010564793041173,accel_adjust,0.0,0.1,0.1,1.0,5.0
588,1461,2019-04-19T174028,14034.0,0.9073562361129988,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
589,1461,2019-04-20T012234,28069.0,0.9144275824323288,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
590,1461,2019-04-20T151155,28069.0,0.9189829996708091,accel_adjust,0.5,0.0,0.1,5.0,10.0
591,1461,2019-04-20T215827,28069.0,0.9141603359666898,accel_adjust,0.0,0.0,0.1,5.0,10.0
592,1461,2019-04-21T092001,28069.0,0.9185679789948684,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
593,1461,2019-04-21T224636,28069.0,0.9185339714185391,accel_adjust,1.0,0.0,0.1,5.0,10.0
594,1461,2019-04-22T082112,28069.0,0.9186515163250728,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
595,1461,ours.png,,0.9127368596297392,,,,,,
596,1471,2019-04-17T191452,0.0,0.9954450223352524,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
597,1471,2019-04-18T164451,14034.0,0.9952095749582004,accel_adjust,0.0,0.0,0.1,1.0,5.0
598,1471,2019-04-18T233637,14034.0,0.9953615746824712,accel_adjust,0.0,0.1,0.1,1.0,5.0
599,1471,2019-04-19T174028,14034.0,0.9948908018416572,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
600,1471,2019-04-20T012234,28069.0,0.9954989944919076,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
601,1471,2019-04-20T151155,28069.0,0.9954973834378636,accel_adjust,0.5,0.0,0.1,5.0,10.0
602,1471,2019-04-20T215827,28069.0,0.9955323961207756,accel_adjust,0.0,0.0,0.1,5.0,10.0
603,1471,2019-04-21T092001,28069.0,0.9955325811540244,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
604,1471,2019-04-21T224636,28069.0,0.9954762838670596,accel_adjust,1.0,0.0,0.1,5.0,10.0
605,1471,2019-04-22T082112,28069.0,0.9954894126223524,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
606,1471,ours.png,,0.9925597652794994,,,,,,
607,1481,2019-04-17T191452,0.0,0.979929453293134,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
608,1481,2019-04-18T164451,14034.0,0.9780244461394269,accel_adjust,0.0,0.0,0.1,1.0,5.0
609,1481,2019-04-18T233637,14034.0,0.9788306757232692,accel_adjust,0.0,0.1,0.1,1.0,5.0
610,1481,2019-04-19T174028,14034.0,0.9768963517576282,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
611,1481,2019-04-20T012234,28069.0,0.9794223382995784,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
612,1481,2019-04-20T151155,28069.0,0.9793051277579732,accel_adjust,0.5,0.0,0.1,5.0,10.0
613,1481,2019-04-20T215827,28069.0,0.979409345067729,accel_adjust,0.0,0.0,0.1,5.0,10.0
614,1481,2019-04-21T092001,28069.0,0.9793035877123308,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
615,1481,2019-04-21T224636,28069.0,0.9793681739184826,accel_adjust,1.0,0.0,0.1,5.0,10.0
616,1481,2019-04-22T082112,28069.0,0.9793399690361541,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
617,1481,ours.png,,0.9818792395815352,,,,,,
618,1491,2019-04-17T191452,0.0,0.5466997895793835,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
619,1491,2019-04-18T164451,14034.0,0.7847218535037582,accel_adjust,0.0,0.0,0.1,1.0,5.0
620,1491,2019-04-18T233637,14034.0,0.7778519469982684,accel_adjust,0.0,0.1,0.1,1.0,5.0
621,1491,2019-04-19T174028,14034.0,0.7547746314279147,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
622,1491,2019-04-20T012234,28069.0,0.8063844593559913,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
623,1491,2019-04-20T151155,28069.0,0.8089114652316262,accel_adjust,0.5,0.0,0.1,5.0,10.0
624,1491,2019-04-20T215827,28069.0,0.807383629243433,accel_adjust,0.0,0.0,0.1,5.0,10.0
625,1491,2019-04-21T092001,28069.0,0.8095019940331406,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
626,1491,2019-04-21T224636,28069.0,0.8028531631668407,accel_adjust,1.0,0.0,0.1,5.0,10.0
627,1491,2019-04-22T082112,28069.0,0.8061400939494506,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
628,1491,ours.png,,0.8394929982728372,,,,,,
629,1501,2019-04-17T191452,0.0,0.9532606655619048,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
630,1501,2019-04-18T164451,14034.0,0.943508297466917,accel_adjust,0.0,0.0,0.1,1.0,5.0
631,1501,2019-04-18T233637,14034.0,0.9423648724467678,accel_adjust,0.0,0.1,0.1,1.0,5.0
632,1501,2019-04-19T174028,14034.0,0.9403957317671168,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
633,1501,2019-04-20T012234,28069.0,0.9360867523096909,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
634,1501,2019-04-20T151155,28069.0,0.937205258401798,accel_adjust,0.5,0.0,0.1,5.0,10.0
635,1501,2019-04-20T215827,28069.0,0.9361919685879356,accel_adjust,0.0,0.0,0.1,5.0,10.0
636,1501,2019-04-21T092001,28069.0,0.9373409430469593,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
637,1501,2019-04-21T224636,28069.0,0.9365515639040588,accel_adjust,1.0,0.0,0.1,5.0,10.0
638,1501,2019-04-22T082112,28069.0,0.9362903493012924,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
639,1501,ours.png,,0.92570722545486,,,,,,
640,151,2019-04-17T191452,0.0,0.9767484139673344,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
641,151,2019-04-18T164451,14034.0,0.9879935693520658,accel_adjust,0.0,0.0,0.1,1.0,5.0
642,151,2019-04-18T233637,14034.0,0.9893735820753844,accel_adjust,0.0,0.1,0.1,1.0,5.0
643,151,2019-04-19T174028,14034.0,0.9776557709287602,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
644,151,2019-04-20T012234,28069.0,0.990904669850409,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
645,151,2019-04-20T151155,28069.0,0.990908083317192,accel_adjust,0.5,0.0,0.1,5.0,10.0
646,151,2019-04-20T215827,28069.0,0.9908567553191716,accel_adjust,0.0,0.0,0.1,5.0,10.0
647,151,2019-04-21T092001,28069.0,0.9909339595933488,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
648,151,2019-04-21T224636,28069.0,0.9909286219400676,accel_adjust,1.0,0.0,0.1,5.0,10.0
649,151,2019-04-22T082112,28069.0,0.9908724591370456,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
650,151,ours.png,,0.9879579611196564,,,,,,
651,1511,2019-04-17T191452,0.0,0.892314244830048,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
652,1511,2019-04-18T164451,14034.0,0.8732843060890615,accel_adjust,0.0,0.0,0.1,1.0,5.0
653,1511,2019-04-18T233637,14034.0,0.8765341051411443,accel_adjust,0.0,0.1,0.1,1.0,5.0
654,1511,2019-04-19T174028,14034.0,0.8765102053438283,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
655,1511,2019-04-20T012234,28069.0,0.8761839952546078,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
656,1511,2019-04-20T151155,28069.0,0.8726035255860021,accel_adjust,0.5,0.0,0.1,5.0,10.0
657,1511,2019-04-20T215827,28069.0,0.8763836620428838,accel_adjust,0.0,0.0,0.1,5.0,10.0
658,1511,2019-04-21T092001,28069.0,0.8734591549427159,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
659,1511,2019-04-21T224636,28069.0,0.8730961642811036,accel_adjust,1.0,0.0,0.1,5.0,10.0
660,1511,2019-04-22T082112,28069.0,0.8728754130910361,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
661,1511,ours.png,,0.8553951779895925,,,,,,
662,1521,2019-04-17T191452,0.0,0.6708327730735539,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
663,1521,2019-04-18T164451,14034.0,0.7512303126600802,accel_adjust,0.0,0.0,0.1,1.0,5.0
664,1521,2019-04-18T233637,14034.0,0.7746301235598833,accel_adjust,0.0,0.1,0.1,1.0,5.0
665,1521,2019-04-19T174028,14034.0,0.7695757977744911,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
666,1521,2019-04-20T012234,28069.0,0.7849892369374406,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
667,1521,2019-04-20T151155,28069.0,0.7886285564922372,accel_adjust,0.5,0.0,0.1,5.0,10.0
668,1521,2019-04-20T215827,28069.0,0.7854837078695139,accel_adjust,0.0,0.0,0.1,5.0,10.0
669,1521,2019-04-21T092001,28069.0,0.7843213164814237,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
670,1521,2019-04-21T224636,28069.0,0.7848189177831583,accel_adjust,1.0,0.0,0.1,5.0,10.0
671,1521,2019-04-22T082112,28069.0,0.7892710965025863,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
672,1521,ours.png,,0.8130771335155034,,,,,,
673,1531,2019-04-17T191452,0.0,0.955647494017162,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
674,1531,2019-04-18T164451,14034.0,0.9445200998146503,accel_adjust,0.0,0.0,0.1,1.0,5.0
675,1531,2019-04-18T233637,14034.0,0.9426692551133854,accel_adjust,0.0,0.1,0.1,1.0,5.0
676,1531,2019-04-19T174028,14034.0,0.9358268809900729,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
677,1531,2019-04-20T012234,28069.0,0.9400339696854876,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
678,1531,2019-04-20T151155,28069.0,0.9335181791735684,accel_adjust,0.5,0.0,0.1,5.0,10.0
679,1531,2019-04-20T215827,28069.0,0.9392024659891476,accel_adjust,0.0,0.0,0.1,5.0,10.0
680,1531,2019-04-21T092001,28069.0,0.9334847370980948,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
681,1531,2019-04-21T224636,28069.0,0.9336158982446944,accel_adjust,1.0,0.0,0.1,5.0,10.0
682,1531,2019-04-22T082112,28069.0,0.9331738013969316,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
683,1531,ours.png,,0.9166608346923976,,,,,,
684,1541,2019-04-17T191452,0.0,0.7684147056076512,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
685,1541,2019-04-18T164451,14034.0,0.8447480118624829,accel_adjust,0.0,0.0,0.1,1.0,5.0
686,1541,2019-04-18T233637,14034.0,0.8298409761253874,accel_adjust,0.0,0.1,0.1,1.0,5.0
687,1541,2019-04-19T174028,14034.0,0.8251818685758517,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
688,1541,2019-04-20T012234,28069.0,0.8478063158716029,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
689,1541,2019-04-20T151155,28069.0,0.8459482769351255,accel_adjust,0.5,0.0,0.1,5.0,10.0
690,1541,2019-04-20T215827,28069.0,0.8462073987063009,accel_adjust,0.0,0.0,0.1,5.0,10.0
691,1541,2019-04-21T092001,28069.0,0.8450506759687959,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
692,1541,2019-04-21T224636,28069.0,0.8442925628968484,accel_adjust,1.0,0.0,0.1,5.0,10.0
693,1541,2019-04-22T082112,28069.0,0.8444789775142653,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
694,1541,ours.png,,0.8549090605457379,,,,,,
695,1551,2019-04-17T191452,0.0,0.9457790668791478,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
696,1551,2019-04-18T164451,14034.0,0.9443644424920092,accel_adjust,0.0,0.0,0.1,1.0,5.0
697,1551,2019-04-18T233637,14034.0,0.9457312609387812,accel_adjust,0.0,0.1,0.1,1.0,5.0
698,1551,2019-04-19T174028,14034.0,0.9361516162780958,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
699,1551,2019-04-20T012234,28069.0,0.9445412374370142,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
700,1551,2019-04-20T151155,28069.0,0.9433522413280032,accel_adjust,0.5,0.0,0.1,5.0,10.0
701,1551,2019-04-20T215827,28069.0,0.944460421776706,accel_adjust,0.0,0.0,0.1,5.0,10.0
702,1551,2019-04-21T092001,28069.0,0.9432006721475148,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
703,1551,2019-04-21T224636,28069.0,0.9431064638461168,accel_adjust,1.0,0.0,0.1,5.0,10.0
704,1551,2019-04-22T082112,28069.0,0.9431276731192044,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
705,1551,ours.png,,0.9457605166044282,,,,,,
706,1561,2019-04-17T191452,0.0,0.7123799120837364,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
707,1561,2019-04-18T164451,14034.0,0.760152445942068,accel_adjust,0.0,0.0,0.1,1.0,5.0
708,1561,2019-04-18T233637,14034.0,0.7618010500875703,accel_adjust,0.0,0.1,0.1,1.0,5.0
709,1561,2019-04-19T174028,14034.0,0.7621654579105321,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
710,1561,2019-04-20T012234,28069.0,0.7770555166873724,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
711,1561,2019-04-20T151155,28069.0,0.7797687122603234,accel_adjust,0.5,0.0,0.1,5.0,10.0
712,1561,2019-04-20T215827,28069.0,0.7765188696290805,accel_adjust,0.0,0.0,0.1,5.0,10.0
713,1561,2019-04-21T092001,28069.0,0.7523870888863661,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
714,1561,2019-04-21T224636,28069.0,0.7737139219326451,accel_adjust,1.0,0.0,0.1,5.0,10.0
715,1561,2019-04-22T082112,28069.0,0.7738770984166324,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
716,1561,ours.png,,0.7890630569599831,,,,,,
717,1571,2019-04-17T191452,0.0,0.6856812363680866,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
718,1571,2019-04-18T164451,14034.0,0.7470249803740455,accel_adjust,0.0,0.0,0.1,1.0,5.0
719,1571,2019-04-18T233637,14034.0,0.7331661052061406,accel_adjust,0.0,0.1,0.1,1.0,5.0
720,1571,2019-04-19T174028,14034.0,0.7412733497787479,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
721,1571,2019-04-20T012234,28069.0,0.7718296445178284,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
722,1571,2019-04-20T151155,28069.0,0.7711667636492642,accel_adjust,0.5,0.0,0.1,5.0,10.0
723,1571,2019-04-20T215827,28069.0,0.771459937602864,accel_adjust,0.0,0.0,0.1,5.0,10.0
724,1571,2019-04-21T092001,28069.0,0.7724255877855658,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
725,1571,2019-04-21T224636,28069.0,0.7726903253780556,accel_adjust,1.0,0.0,0.1,5.0,10.0
726,1571,2019-04-22T082112,28069.0,0.7711017859621138,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
727,1571,ours.png,,0.7470908388045729,,,,,,
728,1581,2019-04-17T191452,0.0,0.631728050789678,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
729,1581,2019-04-18T164451,14034.0,0.7534943876989916,accel_adjust,0.0,0.0,0.1,1.0,5.0
730,1581,2019-04-18T233637,14034.0,0.7502899133784632,accel_adjust,0.0,0.1,0.1,1.0,5.0
731,1581,2019-04-19T174028,14034.0,0.7567618222941368,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
732,1581,2019-04-20T012234,28069.0,0.7909993573586621,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
733,1581,2019-04-20T151155,28069.0,0.8075084258687752,accel_adjust,0.5,0.0,0.1,5.0,10.0
734,1581,2019-04-20T215827,28069.0,0.7888757896298418,accel_adjust,0.0,0.0,0.1,5.0,10.0
735,1581,2019-04-21T092001,28069.0,0.8112853823754324,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
736,1581,2019-04-21T224636,28069.0,0.8048239748964144,accel_adjust,1.0,0.0,0.1,5.0,10.0
737,1581,2019-04-22T082112,28069.0,0.8100303010011048,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
738,1581,ours.png,,0.82102642738583,,,,,,
739,1591,2019-04-17T191452,0.0,0.7335868928313763,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
740,1591,2019-04-18T164451,14034.0,0.8055968459401726,accel_adjust,0.0,0.0,0.1,1.0,5.0
741,1591,2019-04-18T233637,14034.0,0.8171349060360088,accel_adjust,0.0,0.1,0.1,1.0,5.0
742,1591,2019-04-19T174028,14034.0,0.8104432828002913,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
743,1591,2019-04-20T012234,28069.0,0.8251314945136542,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
744,1591,2019-04-20T151155,28069.0,0.8582119704034271,accel_adjust,0.5,0.0,0.1,5.0,10.0
745,1591,2019-04-20T215827,28069.0,0.8250599729420821,accel_adjust,0.0,0.0,0.1,5.0,10.0
746,1591,2019-04-21T092001,28069.0,0.834890022392398,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
747,1591,2019-04-21T224636,28069.0,0.8612452310332075,accel_adjust,1.0,0.0,0.1,5.0,10.0
748,1591,2019-04-22T082112,28069.0,0.8595632426115255,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
749,1591,ours.png,,0.8825483277470804,,,,,,
750,1601,2019-04-17T191452,0.0,0.899869570330378,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
751,1601,2019-04-18T164451,14034.0,0.8922748371930824,accel_adjust,0.0,0.0,0.1,1.0,5.0
752,1601,2019-04-18T233637,14034.0,0.8918345429681072,accel_adjust,0.0,0.1,0.1,1.0,5.0
753,1601,2019-04-19T174028,14034.0,0.8909630080601313,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
754,1601,2019-04-20T012234,28069.0,0.8885123942369928,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
755,1601,2019-04-20T151155,28069.0,0.8862606118870545,accel_adjust,0.5,0.0,0.1,5.0,10.0
756,1601,2019-04-20T215827,28069.0,0.8885257732623928,accel_adjust,0.0,0.0,0.1,5.0,10.0
757,1601,2019-04-21T092001,28069.0,0.8851237512366885,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
758,1601,2019-04-21T224636,28069.0,0.8855253863393571,accel_adjust,1.0,0.0,0.1,5.0,10.0
759,1601,2019-04-22T082112,28069.0,0.8856438828819678,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
760,1601,ours.png,,0.8620032009496001,,,,,,
761,161,2019-04-17T191452,0.0,0.9953847495136352,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
762,161,2019-04-18T164451,14034.0,0.995233666792448,accel_adjust,0.0,0.0,0.1,1.0,5.0
763,161,2019-04-18T233637,14034.0,0.9953308635410574,accel_adjust,0.0,0.1,0.1,1.0,5.0
764,161,2019-04-19T174028,14034.0,0.9829795897120142,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
765,161,2019-04-20T012234,28069.0,0.9953233187898668,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
766,161,2019-04-20T151155,28069.0,0.9953523852395616,accel_adjust,0.5,0.0,0.1,5.0,10.0
767,161,2019-04-20T215827,28069.0,0.9953390145464583,accel_adjust,0.0,0.0,0.1,5.0,10.0
768,161,2019-04-21T092001,28069.0,0.9953479994078388,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
769,161,2019-04-21T224636,28069.0,0.9953512182862208,accel_adjust,1.0,0.0,0.1,5.0,10.0
770,161,2019-04-22T082112,28069.0,0.995298114834542,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
771,161,ours.png,,0.9944460228708412,,,,,,
772,1611,2019-04-17T191452,0.0,0.9773408156523744,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
773,1611,2019-04-18T164451,14034.0,0.9778234169247972,accel_adjust,0.0,0.0,0.1,1.0,5.0
774,1611,2019-04-18T233637,14034.0,0.9776033052518908,accel_adjust,0.0,0.1,0.1,1.0,5.0
775,1611,2019-04-19T174028,14034.0,0.9764864317266846,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
776,1611,2019-04-20T012234,28069.0,0.9782085169872812,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
777,1611,2019-04-20T151155,28069.0,0.9787429418503922,accel_adjust,0.5,0.0,0.1,5.0,10.0
778,1611,2019-04-20T215827,28069.0,0.978154577877025,accel_adjust,0.0,0.0,0.1,5.0,10.0
779,1611,2019-04-21T092001,28069.0,0.9789643168152092,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
780,1611,2019-04-21T224636,28069.0,0.9788959579764986,accel_adjust,1.0,0.0,0.1,5.0,10.0
781,1611,2019-04-22T082112,28069.0,0.9788617166790924,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
782,1611,ours.png,,0.9739126487237064,,,,,,
783,1621,2019-04-17T191452,0.0,0.9837846962191158,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
784,1621,2019-04-18T164451,14034.0,0.9856925212411344,accel_adjust,0.0,0.0,0.1,1.0,5.0
785,1621,2019-04-18T233637,14034.0,0.985210216009098,accel_adjust,0.0,0.1,0.1,1.0,5.0
786,1621,2019-04-19T174028,14034.0,0.9698312106013244,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
787,1621,2019-04-20T012234,28069.0,0.9848514165128464,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
788,1621,2019-04-20T151155,28069.0,0.9854492012606908,accel_adjust,0.5,0.0,0.1,5.0,10.0
789,1621,2019-04-20T215827,28069.0,0.9852110643107926,accel_adjust,0.0,0.0,0.1,5.0,10.0
790,1621,2019-04-21T092001,28069.0,0.9841057124317514,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
791,1621,2019-04-21T224636,28069.0,0.9823652704583404,accel_adjust,1.0,0.0,0.1,5.0,10.0
792,1621,2019-04-22T082112,28069.0,0.9851642063126403,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
793,1621,ours.png,,0.9852413408377344,,,,,,
794,1631,2019-04-17T191452,0.0,0.9743354140225554,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
795,1631,2019-04-18T164451,14034.0,0.9774416413013142,accel_adjust,0.0,0.0,0.1,1.0,5.0
796,1631,2019-04-18T233637,14034.0,0.9786686479208382,accel_adjust,0.0,0.1,0.1,1.0,5.0
797,1631,2019-04-19T174028,14034.0,0.9542478727183586,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
798,1631,2019-04-20T012234,28069.0,0.9796047406687576,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
799,1631,2019-04-20T151155,28069.0,0.9807569256557828,accel_adjust,0.5,0.0,0.1,5.0,10.0
800,1631,2019-04-20T215827,28069.0,0.9794673872472036,accel_adjust,0.0,0.0,0.1,5.0,10.0
801,1631,2019-04-21T092001,28069.0,0.9803791598076224,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
802,1631,2019-04-21T224636,28069.0,0.9808131969028028,accel_adjust,1.0,0.0,0.1,5.0,10.0
803,1631,2019-04-22T082112,28069.0,0.9811401747102352,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
804,1631,ours.png,,0.9820042669627532,,,,,,
805,1641,2019-04-17T191452,0.0,0.8527137188041478,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
806,1641,2019-04-18T164451,14034.0,0.9136534491315468,accel_adjust,0.0,0.0,0.1,1.0,5.0
807,1641,2019-04-18T233637,14034.0,0.9231089566451268,accel_adjust,0.0,0.1,0.1,1.0,5.0
808,1641,2019-04-19T174028,14034.0,0.9110316340104858,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
809,1641,2019-04-20T012234,28069.0,0.9320916662305032,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
810,1641,2019-04-20T151155,28069.0,0.9397954444476868,accel_adjust,0.5,0.0,0.1,5.0,10.0
811,1641,2019-04-20T215827,28069.0,0.9315155393391938,accel_adjust,0.0,0.0,0.1,5.0,10.0
812,1641,2019-04-21T092001,28069.0,0.9393839288206274,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
813,1641,2019-04-21T224636,28069.0,0.9355853866329396,accel_adjust,1.0,0.0,0.1,5.0,10.0
814,1641,2019-04-22T082112,28069.0,0.9389075234684666,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
815,1641,ours.png,,0.9449290483970896,,,,,,
816,1651,2019-04-17T191452,0.0,0.9051722380291568,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
817,1651,2019-04-18T164451,14034.0,0.9260860506643164,accel_adjust,0.0,0.0,0.1,1.0,5.0
818,1651,2019-04-18T233637,14034.0,0.9231422626057082,accel_adjust,0.0,0.1,0.1,1.0,5.0
819,1651,2019-04-19T174028,14034.0,0.9266719285175404,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
820,1651,2019-04-20T012234,28069.0,0.935473588873206,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
821,1651,2019-04-20T151155,28069.0,0.9382176531028448,accel_adjust,0.5,0.0,0.1,5.0,10.0
822,1651,2019-04-20T215827,28069.0,0.9354426777755652,accel_adjust,0.0,0.0,0.1,5.0,10.0
823,1651,2019-04-21T092001,28069.0,0.9375477893506704,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
824,1651,2019-04-21T224636,28069.0,0.9362036959778176,accel_adjust,1.0,0.0,0.1,5.0,10.0
825,1651,2019-04-22T082112,28069.0,0.937436340667472,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
826,1651,ours.png,,0.9303454380647672,,,,,,
827,1661,2019-04-17T191452,0.0,0.7598127189657221,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
828,1661,2019-04-18T164451,14034.0,0.8572677296672114,accel_adjust,0.0,0.0,0.1,1.0,5.0
829,1661,2019-04-18T233637,14034.0,0.8726132038509115,accel_adjust,0.0,0.1,0.1,1.0,5.0
830,1661,2019-04-19T174028,14034.0,0.8627443787870538,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
831,1661,2019-04-20T012234,28069.0,0.8791948789852131,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
832,1661,2019-04-20T151155,28069.0,0.8917623015321446,accel_adjust,0.5,0.0,0.1,5.0,10.0
833,1661,2019-04-20T215827,28069.0,0.8801933366822499,accel_adjust,0.0,0.0,0.1,5.0,10.0
834,1661,2019-04-21T092001,28069.0,0.8855835300791058,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
835,1661,2019-04-21T224636,28069.0,0.8880409753747114,accel_adjust,1.0,0.0,0.1,5.0,10.0
836,1661,2019-04-22T082112,28069.0,0.8872008704589298,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
837,1661,ours.png,,0.8993603661605781,,,,,,
838,1671,2019-04-17T191452,0.0,0.8854060236811492,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
839,1671,2019-04-18T164451,14034.0,0.9386422669094602,accel_adjust,0.0,0.0,0.1,1.0,5.0
840,1671,2019-04-18T233637,14034.0,0.9416585128199171,accel_adjust,0.0,0.1,0.1,1.0,5.0
