index,triplet_id,model_id,num_steps,ssim_val
1043,1831,2019-04-21T092001,28069,0.9480218822264206
1044,1831,2019-04-21T224636,28069,0.9463449507613003
1045,1831,2019-04-22T082112,28069,0.9475522085562734
1046,1831,ours.png,,0.9417350881370453
1047,1841,2019-04-17T191452,0,0.6155746171003518
1048,1841,2019-04-18T164451,14034,0.841349237698844
1049,1841,2019-04-18T233637,14034,0.8574947955924088
1050,1841,2019-04-19T174028,14034,0.8307942561356153
1051,1841,2019-04-20T012234,28069,0.8855308468853377
1052,1841,2019-04-20T151155,28069,0.8922135854417931
1053,1841,2019-04-20T215827,28069,0.8854638158518834
1054,1841,2019-04-21T092001,28069,0.889287473715076
1055,1841,2019-04-21T224636,28069,0.8870319728986673
1056,1841,2019-04-22T082112,28069,0.8843962071348178
1057,1841,ours.png,,0.8776603407294011
1058,1851,2019-04-17T191452,0,0.74189855010092
1059,1851,2019-04-18T164451,14034,0.8340101232580891
1060,1851,2019-04-18T233637,14034,0.8358820723867716
1061,1851,2019-04-19T174028,14034,0.8464386431490815
1062,1851,2019-04-20T012234,28069,0.8546913762512695
1063,1851,2019-04-20T151155,28069,0.864917039327045
1064,1851,2019-04-20T215827,28069,0.8538608381250521
1065,1851,2019-04-21T092001,28069,0.8617839187308509
1066,1851,2019-04-21T224636,28069,0.8570563540788445
1067,1851,2019-04-22T082112,28069,0.8582689414298367
1068,1851,ours.png,,0.859767794578096
1069,1861,2019-04-17T191452,0,0.8075159351855316
1070,1861,2019-04-18T164451,14034,0.9578419594967952
1071,1861,2019-04-18T233637,14034,0.9527226615646978
1072,1861,2019-04-19T174028,14034,0.9574555917497917
1073,1861,2019-04-20T012234,28069,0.9635385408564227
1074,1861,2019-04-20T151155,28069,0.9635041542508592
1075,1861,2019-04-20T215827,28069,0.9632613537184372
1076,1861,2019-04-21T092001,28069,0.9623962596539816
1077,1861,2019-04-21T224636,28069,0.9645492228825193
1078,1861,2019-04-22T082112,28069,0.9649078219186408
1079,1861,ours.png,,0.956344959658442
1080,1871,2019-04-17T191452,0,0.9343854377182756
1081,1871,2019-04-18T164451,14034,0.9635890698966478
1082,1871,2019-04-18T233637,14034,0.9601225318243092
1083,1871,2019-04-19T174028,14034,0.9464010731736193
1084,1871,2019-04-20T012234,28069,0.967456690402754
1085,1871,2019-04-20T151155,28069,0.9670944474200476
1086,1871,2019-04-20T215827,28069,0.9675094255650327
1087,1871,2019-04-21T092001,28069,0.9667181122568196
1088,1871,2019-04-21T224636,28069,0.9663839191027862
1089,1871,2019-04-22T082112,28069,0.9666565399711465
1090,1871,ours.png,,0.9551232240504666
1091,1881,2019-04-17T191452,0,0.9713997640374977
1092,1881,2019-04-18T164451,14034,0.9779501496104747
1093,1881,2019-04-18T233637,14034,0.9772901732563616
1094,1881,2019-04-19T174028,14034,0.9745836184972848
1095,1881,2019-04-20T012234,28069,0.9790667472121575
1096,1881,2019-04-20T151155,28069,0.9796418202550767
1097,1881,2019-04-20T215827,28069,0.9793498977363889
1098,1881,2019-04-21T092001,28069,0.9795879688742503
1099,1881,2019-04-21T224636,28069,0.9798879494125708
1100,1881,2019-04-22T082112,28069,0.9796838210920941
1101,1881,ours.png,,0.9792787985037196
1102,1891,2019-04-17T191452,0,0.9095473946226186
1103,1891,2019-04-18T164451,14034,0.9283637146585672
1104,1891,2019-04-18T233637,14034,0.9313299525765188
1105,1891,2019-04-19T174028,14034,0.9286341716980925
1106,1891,2019-04-20T012234,28069,0.9323980298989616
1107,1891,2019-04-20T151155,28069,0.9336122094921858
1108,1891,2019-04-20T215827,28069,0.9326268234207534
1109,1891,2019-04-21T092001,28069,0.9331751347317555
1110,1891,2019-04-21T224636,28069,0.9336602838568117
1111,1891,2019-04-22T082112,28069,0.93376406606211
1112,1891,ours.png,,0.9240410714558528
1113,1901,2019-04-17T191452,0,0.9055700351667216
1114,1901,2019-04-18T164451,14034,0.8804918954207334
1115,1901,2019-04-18T233637,14034,0.8713088465279256
1116,1901,2019-04-19T174028,14034,0.879511661699257
1117,1901,2019-04-20T012234,28069,0.8686211101948107
1118,1901,2019-04-20T151155,28069,0.8680872884641245
1119,1901,2019-04-20T215827,28069,0.8686202825696556
1120,1901,2019-04-21T092001,28069,0.8691205105026091
1121,1901,2019-04-21T224636,28069,0.8726553641491609
1122,1901,2019-04-22T082112,28069,0.8716567871358062
1123,1901,ours.png,,0.8391931390687812
1124,191,2019-04-17T191452,0,0.8209177262047952
1125,191,2019-04-18T164451,14034,0.7524974066249411
1126,191,2019-04-18T233637,14034,0.7473276532981211
1127,191,2019-04-19T174028,14034,0.718449989114151
1128,191,2019-04-20T012234,28069,0.7172271440063694
1129,191,2019-04-20T151155,28069,0.7242250329156255
1130,191,2019-04-20T215827,28069,0.7179611938437166
1131,191,2019-04-21T092001,28069,0.7174476480668924
1132,191,2019-04-21T224636,28069,0.7305614210700012
1133,191,2019-04-22T082112,28069,0.7283607026397494
1134,191,ours.png,,0.7494066821425399
1135,1911,2019-04-17T191452,0,0.9433514851436824
1136,1911,2019-04-18T164451,14034,0.9421605967468448
1137,1911,2019-04-18T233637,14034,0.9422455616819293
1138,1911,2019-04-19T174028,14034,0.943043515123478
1139,1911,2019-04-20T012234,28069,0.9440531366881261
1140,1911,2019-04-20T151155,28069,0.9424754030032769
1141,1911,2019-04-20T215827,28069,0.9440783782410443
1142,1911,2019-04-21T092001,28069,0.9426085527552589
1143,1911,2019-04-21T224636,28069,0.9424859974758116
1144,1911,2019-04-22T082112,28069,0.9423888404213785
1145,1911,ours.png,,0.9289673733884453
1146,1921,2019-04-17T191452,0,0.9317572241553957
1147,1921,2019-04-18T164451,14034,0.9404936141604822
1148,1921,2019-04-18T233637,14034,0.9458022611034069
1149,1921,2019-04-19T174028,14034,0.9359405734506603
1150,1921,2019-04-20T012234,28069,0.9585820519925558
1151,1921,2019-04-20T151155,28069,0.96753300756119
1152,1921,2019-04-20T215827,28069,0.9592161927228228
1153,1921,2019-04-21T092001,28069,0.9679396570925927
1154,1921,2019-04-21T224636,28069,0.9684070853381211
1155,1921,2019-04-22T082112,28069,0.9688418480370435
1156,1921,ours.png,,0.964450424453306
1157,1931,2019-04-17T191452,0,0.6936906882594785
1158,1931,2019-04-18T164451,14034,0.8871539208973805
1159,1931,2019-04-18T233637,14034,0.8862148870786027
1160,1931,2019-04-19T174028,14034,0.8333985869448904
1161,1931,2019-04-20T012234,28069,0.9213521204072211
1162,1931,2019-04-20T151155,28069,0.9363229827901266
1163,1931,2019-04-20T215827,28069,0.9230024747332432
1164,1931,2019-04-21T092001,28069,0.9299165706463998
1165,1931,2019-04-21T224636,28069,0.9306519826850582
1166,1931,2019-04-22T082112,28069,0.9323521081195211
1167,1931,ours.png,,0.9493236739613411
1168,1941,2019-04-17T191452,0,0.8315287772203274
1169,1941,2019-04-18T164451,14034,0.9181200897862292
1170,1941,2019-04-18T233637,14034,0.8970217754785498
1171,1941,2019-04-19T174028,14034,0.9128952635462468
1172,1941,2019-04-20T012234,28069,0.9328905435163456
1173,1941,2019-04-20T151155,28069,0.938937066838894
1174,1941,2019-04-20T215827,28069,0.9325861142302626
1175,1941,2019-04-21T092001,28069,0.9379149009806184
1176,1941,2019-04-21T224636,28069,0.9373513984401215
1177,1941,2019-04-22T082112,28069,0.9376475937037313
1178,1941,ours.png,,0.9450951571796509
1179,1951,2019-04-17T191452,0,0.9276872762171856
1180,1951,2019-04-18T164451,14034,0.9455351335759196
1181,1951,2019-04-18T233637,14034,0.9349013294967926
1182,1951,2019-04-19T174028,14034,0.9495064739033771
1183,1951,2019-04-20T012234,28069,0.9581749293504395
1184,1951,2019-04-20T151155,28069,0.9688052283035066
1185,1951,2019-04-20T215827,28069,0.9584882796311013
1186,1951,2019-04-21T092001,28069,0.9661645282293904
1187,1951,2019-04-21T224636,28069,0.9702143231178751
1188,1951,2019-04-22T082112,28069,0.9698708815470524
1189,1951,ours.png,,0.9718989131962815
1190,1961,2019-04-17T191452,0,0.7548290428884356
1191,1961,2019-04-18T164451,14034,0.5707370170097198
1192,1961,2019-04-18T233637,14034,0.5475492825490608
1193,1961,2019-04-19T174028,14034,0.4762271405008815
1194,1961,2019-04-20T012234,28069,0.568284410943836
1195,1961,2019-04-20T151155,28069,0.5472028744831734
1196,1961,2019-04-20T215827,28069,0.5624369640040457
1197,1961,2019-04-21T092001,28069,0.5478386303387082
1198,1961,2019-04-21T224636,28069,0.5533048504308721
1199,1961,2019-04-22T082112,28069,0.5528769736902959
1200,1961,ours.png,,0.4727768243067154
1201,1971,2019-04-17T191452,0,0.9136523938330772
1202,1971,2019-04-18T164451,14034,0.9216994933620414
1203,1971,2019-04-18T233637,14034,0.9214471786835755
1204,1971,2019-04-19T174028,14034,0.9180215725847449
1205,1971,2019-04-20T012234,28069,0.9245814277333877
1206,1971,2019-04-20T151155,28069,0.9276059423684083
1207,1971,2019-04-20T215827,28069,0.9244632553246716
1208,1971,2019-04-21T092001,28069,0.9275470267958243
1209,1971,2019-04-21T224636,28069,0.9278897983461443
1210,1971,2019-04-22T082112,28069,0.9281241508258647
1211,1971,ours.png,,0.9149194058330169
1212,1981,2019-04-17T191452,0,0.763887222985077
1213,1981,2019-04-18T164451,14034,0.8532219888183973
1214,1981,2019-04-18T233637,14034,0.8553843476338897
1215,1981,2019-04-19T174028,14034,0.7980525777695631
1216,1981,2019-04-20T012234,28069,0.8654617073453018
1217,1981,2019-04-20T151155,28069,0.8657949707362032
1218,1981,2019-04-20T215827,28069,0.865083007853012
1219,1981,2019-04-21T092001,28069,0.8683760730934168
1220,1981,2019-04-21T224636,28069,0.868508430458775
1221,1981,2019-04-22T082112,28069,0.8685121593012465
1222,1981,ours.png,,0.8655192829153765
1223,1991,2019-04-17T191452,0,0.8087976991203849
1224,1991,2019-04-18T164451,14034,0.88401190054876
1225,1991,2019-04-18T233637,14034,0.8739350579480519
1226,1991,2019-04-19T174028,14034,0.865420956120715
1227,1991,2019-04-20T012234,28069,0.8833828566809133
1228,1991,2019-04-20T151155,28069,0.8905385580488477
1229,1991,2019-04-20T215827,28069,0.8834843990193434
1230,1991,2019-04-21T092001,28069,0.8885834904984397
1231,1991,2019-04-21T224636,28069,0.8907714663609201
1232,1991,2019-04-22T082112,28069,0.8909594082030813
1233,1991,ours.png,,0.8832357191345105
1234,2001,2019-04-17T191452,0,0.9610242194561601
1235,2001,2019-04-18T164451,14034,0.9599599353465216
1236,2001,2019-04-18T233637,14034,0.9621671575370772
1237,2001,2019-04-19T174028,14034,0.8711567470196466
1238,2001,2019-04-20T012234,28069,0.9641378911146181
1239,2001,2019-04-20T151155,28069,0.9676723223541712
1240,2001,2019-04-20T215827,28069,0.9645845183851677
1241,2001,2019-04-21T092001,28069,0.9677457339571944
1242,2001,2019-04-21T224636,28069,0.9677833977082119
1243,2001,2019-04-22T082112,28069,0.9683957493963037
1244,2001,ours.png,,0.9626662686301583
1245,201,2019-04-17T191452,0,0.8587488998393654
1246,201,2019-04-18T164451,14034,0.9470068912117173
1247,201,2019-04-18T233637,14034,0.9371115414444181
1248,201,2019-04-19T174028,14034,0.9385905646007928
1249,201,2019-04-20T012234,28069,0.9536207956858657
1250,201,2019-04-20T151155,28069,0.9560567418723503
1251,201,2019-04-20T215827,28069,0.9528806583164887
1252,201,2019-04-21T092001,28069,0.9563709866576732
1253,201,2019-04-21T224636,28069,0.9553015294764226
1254,201,2019-04-22T082112,28069,0.9559918458923063
1255,201,ours.png,,0.9515589427151454
1256,2011,2019-04-17T191452,0,0.9618706332319759
1257,2011,2019-04-18T164451,14034,0.9702454975155218
1258,2011,2019-04-18T233637,14034,0.9693521153215549
1259,2011,2019-04-19T174028,14034,0.9655811789833127
1260,2011,2019-04-20T012234,28069,0.9705751430165791
1261,2011,2019-04-20T151155,28069,0.9717640000732164
1262,2011,2019-04-20T215827,28069,0.9707532148852236
1263,2011,2019-04-21T092001,28069,0.9715127120146386
1264,2011,2019-04-21T224636,28069,0.9720292025670364
1265,2011,2019-04-22T082112,28069,0.9719875090529192
1266,2011,ours.png,,0.970697478600806
1267,2021,2019-04-17T191452,0,0.9468347251445985
1268,2021,2019-04-18T164451,14034,0.9477961284583837
1269,2021,2019-04-18T233637,14034,0.945375482203513
1270,2021,2019-04-19T174028,14034,0.9424096166966066
1271,2021,2019-04-20T012234,28069,0.9504347634341325
1272,2021,2019-04-20T151155,28069,0.947415720174308
1273,2021,2019-04-20T215827,28069,0.9503533511551909
1274,2021,2019-04-21T092001,28069,0.9474124065170496
1275,2021,2019-04-21T224636,28069,0.9462459085335956
1276,2021,2019-04-22T082112,28069,0.9471299844807198
1277,2021,ours.png,,0.934011625835428
1278,2031,2019-04-17T191452,0,0.9781271317293259
1279,2031,2019-04-18T164451,14034,0.9776725390214221
1280,2031,2019-04-18T233637,14034,0.9778493751336748
1281,2031,2019-04-19T174028,14034,0.9675326010238535
1282,2031,2019-04-20T012234,28069,0.9787932301075412
1283,2031,2019-04-20T151155,28069,0.979208939282071
1284,2031,2019-04-20T215827,28069,0.9787736179881349
1285,2031,2019-04-21T092001,28069,0.9792000509573365
1286,2031,2019-04-21T224636,28069,0.9789865630702747
1287,2031,2019-04-22T082112,28069,0.9792639761591797
1288,2031,ours.png,,0.9687812393828392
1289,2041,2019-04-17T191452,0,0.9885925420877514
1290,2041,2019-04-18T164451,14034,0.9881750815796958
1291,2041,2019-04-18T233637,14034,0.9873820489080174
1292,2041,2019-04-19T174028,14034,0.9828921223619442
1293,2041,2019-04-20T012234,28069,0.9891612582890014
1294,2041,2019-04-20T151155,28069,0.9901466525375833
1295,2041,2019-04-20T215827,28069,0.9890266052569143
1296,2041,2019-04-21T092001,28069,0.9901778906705866
1297,2041,2019-04-21T224636,28069,0.9901348641011744
1298,2041,2019-04-22T082112,28069,0.9901015615052101
1299,2041,ours.png,,0.9911271234294513
1300,2051,2019-04-17T191452,0,0.978789030041062
1301,2051,2019-04-18T164451,14034,0.9784182814987595
1302,2051,2019-04-18T233637,14034,0.9784239088567563
1303,2051,2019-04-19T174028,14034,0.9771696862022726
1304,2051,2019-04-20T012234,28069,0.9787062883604766
1305,2051,2019-04-20T151155,28069,0.9783464569411512
1306,2051,2019-04-20T215827,28069,0.9787343157958747
1307,2051,2019-04-21T092001,28069,0.9783622094393994
1308,2051,2019-04-21T224636,28069,0.978302961739628
1309,2051,2019-04-22T082112,28069,0.9784004616996745
1310,2051,ours.png,,0.9710765035226913
1311,2061,2019-04-17T191452,0,0.9607832422717905
1312,2061,2019-04-18T164451,14034,0.9569857664025273
1313,2061,2019-04-18T233637,14034,0.959027666046571
1314,2061,2019-04-19T174028,14034,0.959501959571484
1315,2061,2019-04-20T012234,28069,0.9607844195783866
1316,2061,2019-04-20T151155,28069,0.9598888364123351
1317,2061,2019-04-20T215827,28069,0.9608080218895242
1318,2061,2019-04-21T092001,28069,0.9598758799830415
1319,2061,2019-04-21T224636,28069,0.9595283690551898
1320,2061,2019-04-22T082112,28069,0.9597085089010684
1321,2061,ours.png,,0.9506446696458143
1322,2071,2019-04-17T191452,0,0.8936443497655967
1323,2071,2019-04-18T164451,14034,0.9021744281275405
1324,2071,2019-04-18T233637,14034,0.91288289459301
1325,2071,2019-04-19T174028,14034,0.8952277160335725
1326,2071,2019-04-20T012234,28069,0.9207891577854407
1327,2071,2019-04-20T151155,28069,0.9221471698279359
1328,2071,2019-04-20T215827,28069,0.9210401188667602
1329,2071,2019-04-21T092001,28069,0.9214708781177136
1330,2071,2019-04-21T224636,28069,0.9234451558365043
1331,2071,2019-04-22T082112,28069,0.9245629338196005
1332,2071,ours.png,,0.9356728944532272
1333,2081,2019-04-17T191452,0,0.9975959228279958
1334,2081,2019-04-18T164451,14034,0.9966679095926775
1335,2081,2019-04-18T233637,14034,0.9973684514218569
1336,2081,2019-04-19T174028,14034,0.9927405883129974
1337,2081,2019-04-20T012234,28069,0.9975153799537505
1338,2081,2019-04-20T151155,28069,0.9974932594504273
1339,2081,2019-04-20T215827,28069,0.9975319031517076
1340,2081,2019-04-21T092001,28069,0.9975559187816277
1341,2081,2019-04-21T224636,28069,0.9974985942871122
1342,2081,2019-04-22T082112,28069,0.9975339253489018
1343,2081,ours.png,,0.9954606935065998
1344,2091,2019-04-17T191452,0,0.9825721776368835
1345,2091,2019-04-18T164451,14034,0.9838697722949306
1346,2091,2019-04-18T233637,14034,0.9838203111253562
1347,2091,2019-04-19T174028,14034,0.9810751948290365
1348,2091,2019-04-20T012234,28069,0.9841733845806248
1349,2091,2019-04-20T151155,28069,0.984443217629832
1350,2091,2019-04-20T215827,28069,0.9841262261071799
1351,2091,2019-04-21T092001,28069,0.984196544698298
1352,2091,2019-04-21T224636,28069,0.9843765019880175
1353,2091,2019-04-22T082112,28069,0.9844863685110424
1354,2091,ours.png,,0.9777742618488049
1355,21,2019-04-17T191452,0,0.9414427397057373
1356,21,2019-04-18T164451,14034,0.9810900245394345
1357,21,2019-04-18T233637,14034,0.9801698619050104
1358,21,2019-04-19T174028,14034,0.9806208329799517
1359,21,2019-04-20T012234,28069,0.9859320874143488
1360,21,2019-04-20T151155,28069,0.9884750704374751
1361,21,2019-04-20T215827,28069,0.9860114492296356
1362,21,2019-04-21T092001,28069,0.9882980110014604
1363,21,2019-04-21T224636,28069,0.9882290241221806
1364,21,2019-04-22T082112,28069,0.9885746935424802
1365,21,ours.png,,0.9870310828674974
1366,2101,2019-04-17T191452,0,0.969057406566299
1367,2101,2019-04-18T164451,14034,0.9694848247015856
1368,2101,2019-04-18T233637,14034,0.9699645779097427
1369,2101,2019-04-19T174028,14034,0.9726360711938852
1370,2101,2019-04-20T012234,28069,0.9706676490800997
1371,2101,2019-04-20T151155,28069,0.9703218038411444
1372,2101,2019-04-20T215827,28069,0.9706864393581545
1373,2101,2019-04-21T092001,28069,0.9708551134726925
1374,2101,2019-04-21T224636,28069,0.9693958694399978
1375,2101,2019-04-22T082112,28069,0.9702003263123671
1376,2101,ours.png,,0.9615368121174845
1377,211,2019-04-17T191452,0,0.4217236410553726
1378,211,2019-04-18T164451,14034,0.6650801949489772
1379,211,2019-04-18T233637,14034,0.6434518919641122
1380,211,2019-04-19T174028,14034,0.6249515749436872
1381,211,2019-04-20T012234,28069,0.6592033992922149
1382,211,2019-04-20T151155,28069,0.6861370338475101
1383,211,2019-04-20T215827,28069,0.6594709621628527
1384,211,2019-04-21T092001,28069,0.6802527978293496
1385,211,2019-04-21T224636,28069,0.6844343199266758
1386,211,2019-04-22T082112,28069,0.685429667472193
1387,211,ours.png,,0.700765605672694
1388,2111,2019-04-17T191452,0,0.8966547224413329
1389,2111,2019-04-18T164451,14034,0.8864543406063313
1390,2111,2019-04-18T233637,14034,0.8897976134867748
1391,2111,2019-04-19T174028,14034,0.8733431300362436
1392,2111,2019-04-20T012234,28069,0.8893035104492869
1393,2111,2019-04-20T151155,28069,0.8875878412767131
1394,2111,2019-04-20T215827,28069,0.8897908757843677
1395,2111,2019-04-21T092001,28069,0.8879897186351152
1396,2111,2019-04-21T224636,28069,0.8878504541139104
1397,2111,2019-04-22T082112,28069,0.8881660604789179
1398,2111,ours.png,,0.8809145268313539
1399,2121,2019-04-17T191452,0,0.9803298658802554
1400,2121,2019-04-18T164451,14034,0.9796480057240572
1401,2121,2019-04-18T233637,14034,0.9799639783933024
1402,2121,2019-04-19T174028,14034,0.9583744932399294
1403,2121,2019-04-20T012234,28069,0.9794736612931194
1404,2121,2019-04-20T151155,28069,0.9796503571506925
1405,2121,2019-04-20T215827,28069,0.9795314588298328
1406,2121,2019-04-21T092001,28069,0.9783932729274031
1407,2121,2019-04-21T224636,28069,0.9796068141627893
1408,2121,2019-04-22T082112,28069,0.9794433248372069
1409,2121,ours.png,,0.9816404450267792
1410,2131,2019-04-17T191452,0,0.9893459907959431
1411,2131,2019-04-18T164451,14034,0.9922619436290304
1412,2131,2019-04-18T233637,14034,0.9925092868995583
1413,2131,2019-04-19T174028,14034,0.9889973305031242
1414,2131,2019-04-20T012234,28069,0.9927587932524465
1415,2131,2019-04-20T151155,28069,0.9925472044610212
1416,2131,2019-04-20T215827,28069,0.9928415950152133
1417,2131,2019-04-21T092001,28069,0.9925971231454858
1418,2131,2019-04-21T224636,28069,0.9924357257782792
1419,2131,2019-04-22T082112,28069,0.9925233009911021
1420,2131,ours.png,,0.9897839931259872
1421,2141,2019-04-17T191452,0,0.9895231466643567
1422,2141,2019-04-18T164451,14034,0.9893868943981082
1423,2141,2019-04-18T233637,14034,0.9893601264564542
1424,2141,2019-04-19T174028,14034,0.9845973180390013
1425,2141,2019-04-20T012234,28069,0.9894086624586764
1426,2141,2019-04-20T151155,28069,0.9892265943888271
1427,2141,2019-04-20T215827,28069,0.9894255852234147
1428,2141,2019-04-21T092001,28069,0.989007962256511
1429,2141,2019-04-21T224636,28069,0.9892191316645595
1430,2141,2019-04-22T082112,28069,0.9892054971861762
1431,2141,ours.png,,0.9879615023839866
1432,2151,2019-04-17T191452,0,0.9861707031968056
1433,2151,2019-04-18T164451,14034,0.9859054745936947
1434,2151,2019-04-18T233637,14034,0.9857886810828994
1435,2151,2019-04-19T174028,14034,0.9851967532416576
1436,2151,2019-04-20T012234,28069,0.9863512020488899
1437,2151,2019-04-20T151155,28069,0.9852838114020942
1438,2151,2019-04-20T215827,28069,0.9862695844822412
1439,2151,2019-04-21T092001,28069,0.985495241636518
1440,2151,2019-04-21T224636,28069,0.9850892646106729
1441,2151,2019-04-22T082112,28069,0.9852393929706685
1442,2151,ours.png,,0.9791342679471705
1443,2161,2019-04-17T191452,0,0.9880481194527926
1444,2161,2019-04-18T164451,14034,0.988063930431707
1445,2161,2019-04-18T233637,14034,0.9878847965965337
1446,2161,2019-04-19T174028,14034,0.985954130650125
1447,2161,2019-04-20T012234,28069,0.9882316910838771
1448,2161,2019-04-20T151155,28069,0.9881642014690467
1449,2161,2019-04-20T215827,28069,0.9882127647964248
1450,2161,2019-04-21T092001,28069,0.9881823685349836
1451,2161,2019-04-21T224636,28069,0.9881285636561832
1452,2161,2019-04-22T082112,28069,0.9881369786614496
1453,2161,ours.png,,0.984769668617839
1454,2171,2019-04-17T191452,0,0.9137840650100433
1455,2171,2019-04-18T164451,14034,0.9333464111447491
1456,2171,2019-04-18T233637,14034,0.9358789763300192
1457,2171,2019-04-19T174028,14034,0.9284778320809792
1458,2171,2019-04-20T012234,28069,0.9382159446311832
1459,2171,2019-04-20T151155,28069,0.9421714504754983
1460,2171,2019-04-20T215827,28069,0.9382083969811704
1461,2171,2019-04-21T092001,28069,0.9422250003390694
1462,2171,2019-04-21T224636,28069,0.9430849387407431
1463,2171,2019-04-22T082112,28069,0.9430713962853742
1464,2171,ours.png,,0.9468685872971179
1465,2181,2019-04-17T191452,0,0.7794814065015689
1466,2181,2019-04-18T164451,14034,0.8879560990410468
1467,2181,2019-04-18T233637,14034,0.8995907573719985
1468,2181,2019-04-19T174028,14034,0.9012183326449384
1469,2181,2019-04-20T012234,28069,0.9098255191690664
1470,2181,2019-04-20T151155,28069,0.909804139962783
1471,2181,2019-04-20T215827,28069,0.9097979167478002
1472,2181,2019-04-21T092001,28069,0.9102156882083046
1473,2181,2019-04-21T224636,28069,0.9092636735903546
1474,2181,2019-04-22T082112,28069,0.9088328026026248
1475,2181,ours.png,,0.9077653086867974
1476,2191,2019-04-17T191452,0,0.9940874372084926
1477,2191,2019-04-18T164451,14034,0.993773961547865
1478,2191,2019-04-18T233637,14034,0.9938045620615062
1479,2191,2019-04-19T174028,14034,0.9903918759801101
1480,2191,2019-04-20T012234,28069,0.993986401886179
1481,2191,2019-04-20T151155,28069,0.9938299045417692
1482,2191,2019-04-20T215827,28069,0.9939906967171958
1483,2191,2019-04-21T092001,28069,0.9938740486392538
1484,2191,2019-04-21T224636,28069,0.9938003781506165
1485,2191,2019-04-22T082112,28069,0.9938272344123492
1486,2191,ours.png,,0.9894269977922993
1487,2201,2019-04-17T191452,0,0.9614337704791351
1488,2201,2019-04-18T164451,14034,0.963861245900769
1489,2201,2019-04-18T233637,14034,0.9627823784259654
1490,2201,2019-04-19T174028,14034,0.9612176033629098
1491,2201,2019-04-20T012234,28069,0.965985101227631
1492,2201,2019-04-20T151155,28069,0.966860041262165
1493,2201,2019-04-20T215827,28069,0.9659882072574932
1494,2201,2019-04-21T092001,28069,0.9670518756290054
1495,2201,2019-04-21T224636,28069,0.9665716620091085
1496,2201,2019-04-22T082112,28069,0.966817840768003
1497,2201,ours.png,,0.9658837788895944
1498,221,2019-04-17T191452,0,0.6804203894942703
1499,221,2019-04-18T164451,14034,0.78097700948924
1500,221,2019-04-18T233637,14034,0.7896887628060488
1501,221,2019-04-19T174028,14034,0.7645188089633338
1502,221,2019-04-20T012234,28069,0.7973096197283401
1503,221,2019-04-20T151155,28069,0.792685992667932
1504,221,2019-04-20T215827,28069,0.7974063331984503
1505,221,2019-04-21T092001,28069,0.791927334079122
1506,221,2019-04-21T224636,28069,0.7901145453969848
1507,221,2019-04-22T082112,28069,0.7911958957185691
1508,221,ours.png,,0.7506772115947387
1509,2211,2019-04-17T191452,0,0.9907821062093888
1510,2211,2019-04-18T164451,14034,0.9910732135584971
1511,2211,2019-04-18T233637,14034,0.9906354048982428
1512,2211,2019-04-19T174028,14034,0.9839374936419794
1513,2211,2019-04-20T012234,28069,0.9913477123131754
1514,2211,2019-04-20T151155,28069,0.9921270523051521
1515,2211,2019-04-20T215827,28069,0.9913738639693269
1516,2211,2019-04-21T092001,28069,0.9905534821412871
1517,2211,2019-04-21T224636,28069,0.9863287969746191
1518,2211,2019-04-22T082112,28069,0.9920647279866573
1519,2211,ours.png,,0.9907071487470057
1520,2221,2019-04-17T191452,0,0.9814147200973619
1521,2221,2019-04-18T164451,14034,0.9808009890105857
1522,2221,2019-04-18T233637,14034,0.980599124268856
1523,2221,2019-04-19T174028,14034,0.9691119913293992
1524,2221,2019-04-20T012234,28069,0.9826186678060115
1525,2221,2019-04-20T151155,28069,0.9831248763409067
1526,2221,2019-04-20T215827,28069,0.9826675849539654
1527,2221,2019-04-21T092001,28069,0.983066447095799
1528,2221,2019-04-21T224636,28069,0.9832910401580589
1529,2221,2019-04-22T082112,28069,0.9831932473815691
1530,2221,ours.png,,0.9797668684762791
1531,2231,2019-04-17T191452,0,0.9742045914681086
1532,2231,2019-04-18T164451,14034,0.980303083855003
1533,2231,2019-04-18T233637,14034,0.9806019378105796
1534,2231,2019-04-19T174028,14034,0.9752605386846476
1535,2231,2019-04-20T012234,28069,0.9841354828004104
1536,2231,2019-04-20T151155,28069,0.9819229972675902
1537,2231,2019-04-20T215827,28069,0.9839985122737666
1538,2231,2019-04-21T092001,28069,0.9844369073849669
1539,2231,2019-04-21T224636,28069,0.9853118524602613
1540,2231,2019-04-22T082112,28069,0.9853348949435655
1541,2231,ours.png,,0.9830535583159049
1542,2241,2019-04-17T191452,0,0.8822299523803263
1543,2241,2019-04-18T164451,14034,0.9048547798738854
1544,2241,2019-04-18T233637,14034,0.9049083367196594
1545,2241,2019-04-19T174028,14034,0.9011241169417836
1546,2241,2019-04-20T012234,28069,0.9092219876908142
1547,2241,2019-04-20T151155,28069,0.910359324450897
1548,2241,2019-04-20T215827,28069,0.9092157538740445
1549,2241,2019-04-21T092001,28069,0.9110523013681232
1550,2241,2019-04-21T224636,28069,0.9106496557595068
1551,2241,2019-04-22T082112,28069,0.9106084547735164
1552,2241,ours.png,,0.9089067517099935
1553,2251,2019-04-17T191452,0,0.9726454704169241
1554,2251,2019-04-18T164451,14034,0.9718475195211039
1555,2251,2019-04-18T233637,14034,0.9732635208008368
1556,2251,2019-04-19T174028,14034,0.9701671552864037
1557,2251,2019-04-20T012234,28069,0.9725749625071268
1558,2251,2019-04-20T151155,28069,0.9731310970882595
