index,triplet_id,model_id,num_steps,ssim_val,psnr_val
1139,1801,2019-04-21T224636,28069,0.9854523539543152,38.033164978027344
1140,2121,2019-04-18T164451,14034,0.9783768057823181,35.2155647277832
1141,3601,2019-04-17T191452,0,0.7598147392272949,24.090999603271484
1142,3641,2019-04-23T141504,14034,0.9161782264709473,30.32544708251953
1143,2701,2019-04-20T215827,28069,0.996268093585968,45.10979080200195
1144,2201,2019-04-18T164451,14034,0.9636723399162292,29.695859909057617
1145,1801,2019-04-22T082112,28069,0.9857935905456543,38.0817756652832
1146,1021,ours.png,,0.9258233904838562,27.12481689453125
1147,2961,2019-04-21T092001,28069,0.9930395483970642,43.16686248779297
1148,1831,2019-04-21T092001,28069,0.9465486407279968,34.939571380615234
1149,3141,2019-04-18T233637,14034,0.9910826683044434,37.41707992553711
1150,1061,2019-04-20T012234,28069,0.9343655705451965,30.031118392944336
1151,391,2019-04-19T174028,14034,0.9083616137504578,27.84095573425293
1152,571,2019-04-18T164451,14034,0.9806627631187439,32.89899826049805
1153,2311,2019-04-21T092001,28069,0.9595175385475159,33.81359100341797
1154,1231,2019-04-23T083858,14034,0.9941010475158691,44.48588943481445
1155,191,2019-04-21T092001,28069,0.699188768863678,18.133255004882812
1156,2511,ours.png,,0.9960089325904846,42.76307678222656
1157,2031,2019-04-18T164451,14034,0.9757011532783508,35.916385650634766
1158,3321,2019-04-21T092001,28069,0.8764736652374268,26.328927993774414
1159,1091,2019-04-23T141504,14034,0.9985318779945374,48.34320068359375
1160,1851,ours.png,,0.8526837825775146,28.310237884521484
1161,81,2019-04-18T233637,14034,0.8925444483757019,30.23276710510254
1162,1271,2019-04-20T151155,28069,0.9629239439964294,33.062477111816406
1163,1611,2019-04-17T191452,0,0.9763742089271545,36.06101608276367
1164,891,2019-04-18T164451,14034,0.9774933457374573,35.831024169921875
1165,421,2019-04-18T164451,14034,0.8233873248100281,23.695659637451172
1166,3081,2019-04-23T083858,14034,0.6666127443313599,18.19141960144043
1167,2491,2019-04-18T164451,14034,0.9743416905403137,34.384788513183594
1168,121,2019-04-21T224636,28069,0.9650653004646301,34.984344482421875
1169,3121,ours.png,,0.996628999710083,44.28298568725586
1170,811,2019-04-19T174028,14034,0.9436743259429932,34.92207717895508
1171,2341,2019-04-18T233637,14034,0.9859795570373535,37.00677490234375
1172,1761,ours.png,,0.948198139667511,30.895700454711914
1173,3311,2019-04-20T012234,28069,0.9068646430969238,27.62143898010254
1174,2121,2019-04-17T191452,0,0.9790496826171875,35.39085388183594
1175,3301,2019-04-18T164451,14034,0.8801455497741699,27.628860473632812
1176,2801,2019-04-18T164451,14034,0.9500393867492676,31.906044006347656
1177,2181,2019-04-21T224636,28069,0.9064622521400452,25.58821678161621
1178,1561,2019-04-20T215827,28069,0.7859301567077637,25.95152473449707
1179,971,2019-04-18T164451,14034,0.9757137298583984,36.67143249511719
1180,41,2019-04-19T174028,14034,0.9807289242744446,34.41814041137695
1181,1851,2019-04-17T191452,0,0.7404181957244873,25.590744018554688
1182,1181,ours.png,,0.9483551383018494,31.37837791442871
1183,2171,2019-04-19T174028,14034,0.9234541058540344,29.670244216918945
1184,3431,2019-04-21T224636,28069,0.9978113174438477,44.33232879638672
1185,3041,ours.png,,0.9034473896026611,33.70830154418945
1186,2131,2019-04-20T215827,28069,0.9921207427978516,38.382179260253906
1187,2741,2019-04-21T224636,28069,0.7894417643547058,25.248830795288086
1188,1501,2019-04-19T174028,14034,0.937877357006073,26.340843200683594
1189,1441,2019-04-20T012234,28069,0.9489064812660217,30.69124412536621
1190,1091,2019-04-20T215827,28069,0.9989888668060303,51.93487548828125
1191,501,ours.png,,0.9075228571891785,25.517118453979492
1192,3011,2019-04-18T233637,14034,0.8449559807777405,24.653276443481445
1193,1071,2019-04-20T012234,28069,0.939563512802124,31.3549861907959
1194,1281,2019-04-18T233637,14034,0.9348645806312561,27.989959716796875
1195,1761,2019-04-20T215827,28069,0.9387092590332031,30.733734130859375
1196,2471,2019-04-20T012234,28069,0.9364299774169922,28.259889602661133
1197,1601,2019-04-23T141504,14034,0.8832628726959229,23.741636276245117
1198,231,2019-04-18T233637,14034,0.9987842440605164,46.34587860107422
1199,711,2019-04-20T215827,28069,0.9369915127754211,30.77199363708496
1200,2081,ours.png,,0.995054304599762,46.022308349609375
1201,1801,2019-04-17T191452,0,0.976015567779541,33.8830680847168
1202,1131,2019-04-23T083858,14034,0.8919689059257507,28.33226776123047
1203,21,2019-04-23T083858,14034,0.9875560402870178,36.924678802490234
1204,1161,ours.png,,0.9538149833679199,30.921234130859375
1205,1801,2019-04-18T233637,14034,0.9838245511054993,37.015411376953125
1206,281,ours.png,,0.9356458783149719,30.034469604492188
1207,851,2019-04-19T174028,14034,0.9908400177955627,43.48161697387695
1208,1231,2019-04-21T092001,28069,0.9938250184059143,44.4579963684082
1209,2761,2019-04-19T174028,14034,0.9915592074394226,42.9016227722168
1210,1031,2019-04-17T191452,0,0.9712497591972351,28.002174377441406
1211,1461,2019-04-18T164451,14034,0.9044627547264099,29.331769943237305
1212,431,2019-04-22T082112,28069,0.9963001608848572,43.18413162231445
1213,761,2019-04-22T082112,28069,0.9596074223518372,32.88531494140625
1214,2021,2019-04-20T215827,28069,0.951268196105957,33.05179977416992
1215,1391,2019-04-23T083858,14034,0.9613608717918396,30.890506744384766
1216,2231,2019-04-21T224636,28069,0.9849975109100342,40.07277297973633
1217,1631,2019-04-20T151155,28069,0.9799251556396484,28.736255645751953
1218,3141,2019-04-20T215827,28069,0.9902929663658142,37.15387725830078
1219,1301,2019-04-21T224636,28069,0.9509679675102234,34.653160095214844
1220,1531,2019-04-17T191452,0,0.959490954875946,33.164302825927734
1221,2691,2019-04-21T224636,28069,0.9858307242393494,41.33402633666992
1222,1891,2019-04-21T224636,28069,0.9310047030448914,26.748857498168945
1223,2501,2019-04-19T174028,14034,0.9615470767021179,34.614418029785156
1224,211,2019-04-20T151155,28069,0.6601105332374573,19.40166473388672
1225,1271,2019-04-18T164451,14034,0.9587222933769226,32.70086669921875
1226,31,2019-04-21T224636,28069,0.9581992626190186,31.17219352722168
1227,1971,2019-04-23T083858,14034,0.9242787957191467,30.051679611206055
1228,631,2019-04-21T092001,28069,0.9836885929107666,40.13411331176758
1229,1591,ours.png,,0.8846569657325745,29.04669952392578
1230,3701,2019-04-18T233637,14034,0.998462975025177,53.168819427490234
1231,3381,2019-04-21T092001,28069,0.9670611023902893,26.499094009399414
1232,891,2019-04-20T151155,28069,0.9803850650787354,36.638648986816406
1233,441,2019-04-17T191452,0,0.9997923374176025,51.260101318359375
1234,1131,2019-04-18T164451,14034,0.8710867762565613,28.027957916259766
1235,2371,2019-04-18T164451,14034,0.984942615032196,38.77466583251953
1236,1521,2019-04-23T083858,14034,0.7616763710975647,21.315683364868164
1237,2051,2019-04-21T224636,28069,0.9787271618843079,37.76587677001953
1238,41,2019-04-17T191452,0,0.979223906993866,34.147342681884766
1239,2431,ours.png,,0.9921404719352722,34.69509506225586
1240,1931,ours.png,,0.9472617506980896,31.29673957824707
1241,1461,2019-04-19T174028,14034,0.9055522084236145,29.339962005615234
1242,2481,2019-04-23T141504,14034,0.9866454005241394,40.00306701660156
1243,3711,2019-04-21T224636,28069,0.9949348568916321,45.47060775756836
1244,2961,ours.png,,0.9892847537994385,41.71046447753906
1245,1831,2019-04-23T083858,14034,0.9421541690826416,34.88359832763672
1246,2041,2019-04-21T224636,28069,0.9889438152313232,38.65665817260742
1247,701,2019-04-20T012234,28069,0.9302921295166016,33.35679244995117
1248,3201,2019-04-23T083858,14034,0.9858391284942627,37.833221435546875
1249,2141,2019-04-19T174028,14034,0.9848349690437317,40.085384368896484
1250,631,2019-04-21T224636,28069,0.9840044975280762,40.201717376708984
1251,961,2019-04-18T233637,14034,0.993410587310791,44.802127838134766
1252,2541,2019-04-21T092001,28069,0.977924644947052,38.34039306640625
1253,631,2019-04-23T141504,14034,0.9830076694488525,39.91889953613281
1254,3311,2019-04-23T141504,14034,0.9006207585334778,27.383577346801758
1255,241,2019-04-20T012234,28069,0.987006664276123,36.2967414855957
1256,3551,2019-04-23T141504,14034,0.9900763034820557,35.61600875854492
1257,3681,2019-04-18T233637,14034,0.9926307797431946,39.58696365356445
1258,761,2019-04-21T224636,28069,0.9596064686775208,32.880615234375
1259,3101,2019-04-20T012234,28069,0.8907778263092041,29.76226043701172
1260,231,2019-04-19T174028,14034,0.9717385768890381,39.26469421386719
1261,3191,2019-04-23T141504,14034,0.9731075763702393,34.38295364379883
1262,261,2019-04-20T215827,28069,0.994053840637207,43.556270599365234
1263,731,2019-04-20T012234,28069,0.9957082271575928,47.79201889038086
1264,3411,2019-04-18T164451,14034,0.9916696548461914,40.751399993896484
1265,3661,2019-04-20T012234,28069,0.5553603172302246,19.270645141601562
1266,481,2019-04-20T215827,28069,0.9665050506591797,35.05643844604492
1267,3771,2019-04-20T151155,28069,0.9958266615867615,44.71311950683594
1268,571,2019-04-18T233637,14034,0.9807905554771423,32.9043083190918
1269,3451,2019-04-19T174028,14034,0.9316620826721191,33.15846252441406
1270,3051,2019-04-18T164451,14034,0.9837517142295837,42.43461227416992
1271,451,2019-04-21T092001,28069,0.9951699376106262,41.6705436706543
1272,271,2019-04-18T233637,14034,0.9750979542732239,32.73884963989258
1273,3471,ours.png,,0.9826471209526062,34.18458557128906
1274,2191,2019-04-18T164451,14034,0.9932541847229004,40.46442794799805
1275,3661,2019-04-20T151155,28069,0.5027679800987244,18.781660079956055
1276,2271,2019-04-19T174028,14034,0.9685549736022949,31.046161651611328
1277,2581,2019-04-18T233637,14034,0.9869416356086731,37.19880676269531
1278,3761,2019-04-23T141504,14034,0.9764564633369446,35.43360137939453
1279,531,2019-04-21T224636,28069,0.8931312561035156,25.20441436767578
1280,3391,2019-04-18T164451,14034,0.9877784848213196,42.88497543334961
1281,2331,2019-04-18T233637,14034,0.984377920627594,34.57978439331055
1282,191,2019-04-18T233637,14034,0.730501651763916,18.566314697265625
1283,851,2019-04-20T215827,28069,0.9934253692626953,44.71247863769531
1284,1041,2019-04-20T151155,28069,0.8615276217460632,23.186092376708984
1285,3761,2019-04-20T151155,28069,0.9792470932006836,36.5919075012207
1286,2481,2019-04-19T174028,14034,0.984036386013031,39.46549606323242
1287,651,2019-04-18T164451,14034,0.9098575711250305,23.795381546020508
1288,591,2019-04-20T215827,28069,0.9967843890190125,48.399017333984375
1289,1491,2019-04-20T151155,28069,0.8059589862823486,25.299970626831055
1290,1601,2019-04-18T233637,14034,0.8889421820640564,23.983129501342773
1291,1011,2019-04-20T012234,28069,0.8931004405021667,27.499155044555664
1292,2511,2019-04-21T224636,28069,0.9955655932426453,42.547935485839844
1293,761,2019-04-19T174028,14034,0.9545130729675293,32.715858459472656
1294,3021,2019-04-20T151155,28069,0.9723594784736633,40.25899124145508
1295,1931,2019-04-22T082112,28069,0.9273974299430847,30.31896209716797
1296,2541,2019-04-20T151155,28069,0.978123664855957,38.38435745239258
1297,201,2019-04-23T141504,14034,0.9510423541069031,29.823759078979492
1298,2851,2019-04-23T083858,14034,0.9603069424629211,35.030094146728516
1299,1761,2019-04-18T164451,14034,0.929825484752655,30.41534996032715
1300,221,2019-04-23T141504,14034,0.7858445048332214,22.997310638427734
1301,1731,2019-04-21T224636,28069,0.9860400557518005,37.867027282714844
1302,711,2019-04-23T083858,14034,0.93754643201828,30.737714767456055
1303,2351,2019-04-23T083858,14034,0.9866938591003418,41.89358901977539
1304,3091,2019-04-17T191452,0,0.8099240660667419,27.918437957763672
1305,2871,2019-04-17T191452,0,0.8816331028938293,25.027437210083008
1306,1821,2019-04-18T233637,14034,0.853623628616333,24.48813819885254
1307,2041,2019-04-18T164451,14034,0.9868385195732117,38.27229309082031
1308,2861,2019-04-22T082112,28069,0.9498116970062256,33.21835708618164
1309,1831,2019-04-18T164451,14034,0.9330530166625977,34.59294891357422
1310,2521,2019-04-21T224636,28069,0.9657284617424011,32.70302963256836
1311,2251,2019-04-20T215827,28069,0.9712686538696289,36.31436538696289
1312,411,2019-04-18T233637,14034,0.5979105830192566,21.66152000427246
1313,2341,2019-04-20T012234,28069,0.9887192845344543,38.480045318603516
1314,1291,2019-04-21T092001,28069,0.980025589466095,35.03281784057617
1315,1431,2019-04-18T233637,14034,0.9584293961524963,33.69890594482422
1316,611,2019-04-20T151155,28069,0.9864726066589355,35.0033073425293
1317,3541,2019-04-19T174028,14034,0.9663600921630859,32.81696319580078
1318,2921,2019-04-20T151155,28069,0.996392011642456,49.24192428588867
1319,851,2019-04-17T191452,0,0.9937193393707275,44.656097412109375
1320,821,2019-04-20T215827,28069,0.9639206528663635,34.13449478149414
1321,141,2019-04-18T233637,14034,0.9803838729858398,34.299930572509766
1322,1731,2019-04-20T151155,28069,0.986149787902832,37.830806732177734
1323,331,2019-04-20T151155,28069,0.9719125628471375,34.034576416015625
1324,2261,2019-04-19T174028,14034,0.980567455291748,34.43459701538086
1325,281,2019-04-18T233637,14034,0.9349039196968079,30.115476608276367
1326,3461,2019-04-18T233637,14034,0.9541550278663635,33.45498275756836
1327,3591,2019-04-20T012234,28069,0.9873616099357605,38.870086669921875
1328,1171,2019-04-18T164451,14034,0.7715285420417786,26.681489944458008
1329,2401,2019-04-20T215827,28069,0.9973581433296204,47.20505142211914
1330,1271,2019-04-23T141504,14034,0.9549570083618164,31.267105102539062
1331,1361,2019-04-23T083858,14034,0.9480664730072021,33.42442321777344
1332,1881,2019-04-18T233637,14034,0.9750178456306458,35.62812805175781
1333,681,2019-04-18T233637,14034,0.9445961117744446,30.84103775024414
1334,2261,2019-04-20T215827,28069,0.9880664944648743,37.3265380859375
1335,1121,2019-04-18T233637,14034,0.9471095204353333,31.662996292114258
1336,3361,2019-04-20T215827,28069,0.9748075604438782,33.312923431396484
1337,1201,2019-04-20T215827,28069,0.8595852255821228,28.22796058654785
1338,2381,2019-04-23T083858,14034,0.9606189131736755,31.049177169799805
1339,3101,2019-04-20T151155,28069,0.906884491443634,29.680831909179688
1340,11,2019-04-19T174028,14034,0.899883508682251,27.20145606994629
1341,2541,ours.png,,0.9796242713928223,39.18426513671875
1342,851,2019-04-21T224636,28069,0.9938650131225586,45.10163497924805
1343,1401,2019-04-18T233637,14034,0.9294392466545105,26.91097640991211
1344,2671,2019-04-20T151155,28069,0.7748797535896301,22.055349349975586
1345,2351,2019-04-20T215827,28069,0.9864267706871033,41.85484313964844
1346,2911,2019-04-20T151155,28069,0.9786357283592224,35.0257453918457
1347,251,2019-04-18T164451,14034,0.9928329586982727,40.69196319580078
1348,1211,2019-04-21T224636,28069,0.6582015156745911,23.21772003173828
1349,621,2019-04-23T141504,14034,0.9051542282104492,25.369657516479492
1350,3541,2019-04-17T191452,0,0.9723566174507141,31.5998477935791
1351,1681,2019-04-23T141504,14034,0.6369513869285583,21.664966583251953
1352,3221,ours.png,,0.9769885540008545,35.63188552856445
1353,1981,2019-04-20T215827,28069,0.8685488700866699,28.364524841308594
1354,3531,2019-04-20T215827,28069,0.9738683700561523,29.304885864257812
1355,1481,2019-04-17T191452,0,0.9786109924316406,33.57686996459961
1356,3441,2019-04-18T233637,14034,0.8490745425224304,22.91452407836914
1357,2001,2019-04-21T092001,28069,0.9666087031364441,38.73520278930664
1358,2871,2019-04-23T083858,14034,0.8940866589546204,25.116886138916016
1359,2251,2019-04-22T082112,28069,0.9716811180114746,36.33861541748047
1360,2871,2019-04-21T224636,28069,0.8962831497192383,25.331153869628906
1361,1171,ours.png,,0.8427090644836426,28.366817474365234
1362,661,2019-04-21T092001,28069,0.9345243573188782,28.742431640625
1363,2901,2019-04-22T082112,28069,0.9796016812324524,39.979148864746094
1364,1661,2019-04-20T215827,28069,0.882255494594574,28.049970626831055
1365,3371,2019-04-22T082112,28069,0.9924324154853821,43.10685729980469
1366,661,2019-04-17T191452,0,0.9408151507377625,29.088001251220703
1367,3751,2019-04-21T092001,28069,0.9782130122184753,31.957103729248047
1368,1761,2019-04-23T141504,14034,0.9322180151939392,30.114206314086914
1369,581,2019-04-22T082112,28069,0.9891044497489929,38.1820068359375
1370,3531,2019-04-18T233637,14034,0.9737801551818848,29.274303436279297
1371,3541,2019-04-22T082112,28069,0.9787179827690125,32.69320297241211
1372,2051,2019-04-20T151155,28069,0.9787768721580505,37.77796936035156
1373,961,2019-04-23T141504,14034,0.9935342669487,45.03398132324219
1374,2631,2019-04-21T224636,28069,0.9932102560997009,41.533470153808594
1375,251,2019-04-17T191452,0,0.9931554794311523,40.975799560546875
1376,361,2019-04-19T174028,14034,0.9147648215293884,30.202037811279297
1377,321,2019-04-23T141504,14034,0.8030654788017273,23.28578758239746
1378,881,2019-04-23T141504,14034,0.9940524697303772,43.38607406616211
1379,1071,2019-04-20T215827,28069,0.9397562146186829,31.36829376220703
1380,2971,2019-04-17T191452,0,0.9941758513450623,39.412567138671875
1381,21,2019-04-21T092001,28069,0.988018274307251,36.99399948120117
1382,1551,2019-04-20T151155,28069,0.9415645003318787,29.33613395690918
1383,3081,2019-04-18T164451,14034,0.6767897009849548,18.38494873046875
1384,2181,2019-04-20T151155,28069,0.907074511051178,25.526742935180664
1385,3391,2019-04-17T191452,0,0.9990143775939941,47.59123229980469
1386,2891,2019-04-17T191452,0,0.9767623543739319,37.71936798095703
1387,171,2019-04-18T233637,14034,0.9983600974082947,48.669090270996094
1388,561,2019-04-20T151155,28069,0.9946646690368652,44.62922668457031
1389,2451,2019-04-17T191452,0,0.9943030476570129,44.84934997558594
1390,1471,2019-04-21T224636,28069,0.9956124424934387,47.545066833496094
1391,901,2019-04-20T151155,28069,0.9753454327583313,32.9060173034668
1392,2071,2019-04-18T164451,14034,0.8980545997619629,33.1260871887207
1393,2671,2019-04-18T233637,14034,0.7976879477500916,22.458303451538086
1394,1601,2019-04-17T191452,0,0.8974934220314026,24.608476638793945
1395,351,2019-04-21T224636,28069,0.9654324650764465,31.318283081054688
1396,3731,2019-04-20T215827,28069,0.9833541512489319,37.780540466308594
1397,281,2019-04-20T012234,28069,0.9331839084625244,30.074230194091797
1398,2601,2019-04-23T141504,14034,0.9096913933753967,23.32387351989746
1399,271,2019-04-18T164451,14034,0.9759673476219177,33.24812698364258
1400,241,2019-04-21T092001,28069,0.9865002632141113,36.0576057434082
1401,2751,2019-04-23T083858,14034,0.6572508811950684,23.273895263671875
1402,761,2019-04-18T233637,14034,0.9539770483970642,32.499515533447266
1403,141,2019-04-22T082112,28069,0.9809393286705017,34.522098541259766
1404,2431,2019-04-20T012234,28069,0.9915134310722351,34.82375717163086
1405,1731,2019-04-18T233637,14034,0.9856105446815491,37.399925231933594
1406,2081,2019-04-20T012234,28069,0.9973873496055603,49.328189849853516
1407,3361,2019-04-20T151155,28069,0.9706792235374451,32.70894241333008
1408,3771,2019-04-23T083858,14034,0.9957554340362549,44.582862854003906
1409,3581,2019-04-22T082112,28069,0.9707122445106506,31.1588134765625
1410,1161,2019-04-22T082112,28069,0.9525764584541321,31.003284454345703
1411,1661,2019-04-20T151155,28069,0.892862856388092,28.46758460998535
1412,3341,2019-04-22T082112,28069,0.9782083034515381,34.16652297973633
1413,531,2019-04-22T082112,28069,0.892917811870575,25.211496353149414
1414,2221,2019-04-19T174028,14034,0.9671218991279602,35.53512954711914
1415,771,2019-04-22T082112,28069,0.8946290612220764,26.944744110107422
1416,3451,2019-04-22T082112,28069,0.9468703269958496,34.28304672241211
1417,3231,2019-04-18T164451,14034,0.9845378994941711,36.5533332824707
1418,301,2019-04-21T224636,28069,0.9924977421760559,43.15090560913086
1419,581,2019-04-18T164451,14034,0.9890942573547363,38.196075439453125
1420,1451,2019-04-21T092001,28069,0.7044847011566162,20.962081909179688
1421,1111,2019-04-23T083858,14034,0.9914040565490723,44.63463592529297
1422,841,2019-04-23T083858,14034,0.9233419299125671,32.086238861083984
1423,2761,2019-04-17T191452,0,0.9924198985099792,43.401546478271484
1424,2661,2019-04-20T215827,28069,0.9405048489570618,29.680458068847656
1425,3641,2019-04-21T224636,28069,0.9175861477851868,30.460477828979492
1426,1071,2019-04-22T082112,28069,0.9459511637687683,31.7039794921875
1427,311,2019-04-18T164451,14034,0.8980560302734375,26.30977439880371
1428,721,2019-04-22T082112,28069,0.998799741268158,56.096412658691406
1429,2181,2019-04-23T083858,14034,0.9028007388114929,25.419198989868164
1430,2361,ours.png,,0.9656203389167786,31.70134925842285
1431,171,2019-04-18T164451,14034,0.9982587695121765,47.99583435058594
1432,1151,2019-04-18T164451,14034,0.9269485473632812,30.474660873413086
1433,2501,2019-04-23T141504,14034,0.9691947102546692,34.95028305053711
1434,2031,2019-04-23T141504,14034,0.9759437441825867,36.00165939331055
1435,771,2019-04-20T151155,28069,0.8969952464103699,27.083711624145508
1436,2821,2019-04-20T215827,28069,0.9835492968559265,43.81228256225586
1437,2921,2019-04-20T215827,28069,0.9963736534118652,49.27454376220703
1438,3531,2019-04-21T224636,28069,0.9733619689941406,28.98579216003418
1439,3371,2019-04-23T141504,14034,0.9920863509178162,42.82784652709961
1440,1001,2019-04-20T012234,28069,0.947016179561615,29.606849670410156
1441,1821,2019-04-19T174028,14034,0.689910888671875,23.836149215698242
1442,1291,2019-04-22T082112,28069,0.9795348048210144,34.74690628051758
1443,2491,2019-04-21T224636,28069,0.9739053845405579,34.55653762817383
1444,3271,2019-04-22T082112,28069,0.9463387131690979,32.76143264770508
1445,3681,2019-04-21T224636,28069,0.9940372109413147,40.92650604248047
1446,2821,2019-04-17T191452,0,0.9854573607444763,44.249542236328125
1447,2551,2019-04-20T151155,28069,0.9887609481811523,40.12628173828125
1448,1171,2019-04-20T012234,28069,0.799193799495697,27.50725555419922
1449,2561,2019-04-19T174028,14034,0.7594277858734131,21.814599990844727
1450,3281,2019-04-20T215827,28069,0.9538252949714661,35.29074478149414
1451,1681,2019-04-20T215827,28069,0.6679587364196777,22.71979522705078
1452,2931,2019-04-23T083858,14034,0.9789758324623108,39.37200164794922
1453,1471,2019-04-17T191452,0,0.9955945611000061,47.515403747558594
1454,3621,2019-04-23T083858,14034,0.9766073226928711,37.104820251464844
1455,2581,2019-04-20T151155,28069,0.9876434206962585,37.59071350097656
1456,2351,2019-04-22T082112,28069,0.9872956275939941,42.134307861328125
1457,1541,2019-04-20T215827,28069,0.8417075276374817,23.806800842285156
1458,71,2019-04-17T191452,0,0.973676860332489,30.03464698791504
1459,1711,2019-04-21T092001,28069,0.9814269542694092,35.260128021240234
1460,1391,2019-04-17T191452,0,0.9279224276542664,27.39398956298828
1461,331,2019-04-17T191452,0,0.9599515795707703,31.8856258392334
1462,2261,2019-04-18T233637,14034,0.983727753162384,36.2513313293457
1463,1631,2019-04-18T164451,14034,0.9767022132873535,28.241901397705078
1464,261,2019-04-19T174028,14034,0.9867796897888184,41.55038833618164
1465,3111,2019-04-17T191452,0,0.9429780840873718,32.75091552734375
1466,2131,2019-04-18T233637,14034,0.9916588664054871,38.25788497924805
1467,481,2019-04-22T082112,28069,0.9680493474006653,35.15599060058594
1468,2551,2019-04-21T224636,28069,0.98870450258255,40.10350036621094
1469,3061,2019-04-20T012234,28069,0.8063384890556335,25.37216567993164
1470,11,2019-04-23T083858,14034,0.907757580280304,27.290353775024414
1471,1271,2019-04-18T233637,14034,0.9574621319770813,32.645408630371094
1472,2061,2019-04-18T233637,14034,0.9575602412223816,31.081649780273438
1473,3761,2019-04-21T092001,28069,0.978904664516449,36.606842041015625
1474,621,2019-04-17T191452,0,0.8927159309387207,24.85941505432129
1475,3731,2019-04-22T082112,28069,0.9847033023834229,38.72848129272461
1476,471,2019-04-21T092001,28069,0.8740819096565247,23.8022403717041
1477,3301,2019-04-23T083858,14034,0.9193118214607239,28.584121704101562
1478,1521,2019-04-17T191452,0,0.6614299416542053,19.304981231689453
1479,321,2019-04-20T215827,28069,0.859653651714325,24.881690979003906
1480,411,2019-04-21T224636,28069,0.5720505118370056,21.31988525390625
1481,1581,2019-04-20T215827,28069,0.7785792350769043,24.83860969543457
1482,1461,2019-04-22T082112,28069,0.9179919362068176,29.845064163208008
1483,1601,2019-04-21T224636,28069,0.8822159767150879,23.656850814819336
1484,651,ours.png,,0.9028946757316589,22.94814682006836
1485,1211,2019-04-17T191452,0,0.6499044299125671,23.25008201599121
1486,3061,2019-04-21T224636,28069,0.7997007369995117,25.253568649291992
1487,1541,2019-04-20T151155,28069,0.8422448039054871,23.730194091796875
1488,2581,ours.png,,0.9878600239753723,38.10026931762695
1489,1921,2019-04-17T191452,0,0.9223709106445312,29.717689514160156
1490,341,2019-04-23T141504,14034,0.9806849360466003,34.2033805847168
1491,3771,2019-04-21T092001,28069,0.9958106875419617,44.71684265136719
1492,3641,2019-04-20T012234,28069,0.9116597175598145,30.241621017456055
1493,151,2019-04-23T141504,14034,0.9892686009407043,42.74745559692383
1494,2931,2019-04-21T092001,28069,0.9794139862060547,39.50179672241211
1495,1891,2019-04-20T012234,28069,0.9294266700744629,26.737415313720703
1496,101,2019-04-23T141504,14034,0.9702461361885071,31.921009063720703
1497,3571,2019-04-20T151155,28069,0.9389023780822754,29.57582664489746
1498,3111,2019-04-18T164451,14034,0.9266819953918457,31.343603134155273
1499,971,2019-04-22T082112,28069,0.9751898646354675,36.71226119995117
1500,2061,2019-04-22T082112,28069,0.958258867263794,31.04670524597168
1501,1371,2019-04-21T092001,28069,0.979421854019165,37.48263168334961
1502,3241,2019-04-20T012234,28069,0.9854121208190918,37.745670318603516
1503,1441,2019-04-21T224636,28069,0.9454782605171204,30.340988159179688
1504,1,2019-04-22T082112,28069,0.9652676582336426,29.20359992980957
1505,3471,2019-04-23T141504,14034,0.9830958247184753,34.18810272216797
1506,2401,2019-04-19T174028,14034,0.9915226101875305,39.28141784667969
1507,831,2019-04-23T083858,14034,0.8105629086494446,26.234949111938477
1508,2811,2019-04-18T233637,14034,0.9734097123146057,33.88200759887695
1509,1471,2019-04-23T083858,14034,0.9955856204032898,47.454673767089844
1510,3281,2019-04-17T191452,0,0.9060676097869873,32.40784454345703
1511,2421,2019-04-22T082112,28069,0.9962947964668274,46.74127197265625
1512,811,2019-04-18T164451,14034,0.9642739295959473,35.98133850097656
1513,1621,2019-04-19T174028,14034,0.9677467346191406,38.520992279052734
1514,41,2019-04-23T141504,14034,0.9814693331718445,34.3317985534668
1515,1031,2019-04-22T082112,28069,0.9699921607971191,28.104162216186523
1516,1161,2019-04-21T092001,28069,0.951168954372406,30.897361755371094
1517,61,2019-04-23T141504,14034,0.9930980801582336,43.363643646240234
1518,1411,2019-04-20T215827,28069,0.9945111870765686,43.78018569946289
1519,1291,2019-04-23T141504,14034,0.978360116481781,34.38839340209961
1520,1431,2019-04-21T224636,28069,0.9597324728965759,33.720436096191406
1521,431,2019-04-18T164451,14034,0.9923000335693359,40.12997055053711
1522,2341,2019-04-21T092001,28069,0.9864776730537415,34.603118896484375
1523,1721,2019-04-19T174028,14034,0.9625763893127441,28.931800842285156
1524,971,2019-04-20T215827,28069,0.9781100749969482,37.28532791137695
1525,791,2019-04-23T083858,14034,0.9462137818336487,31.681135177612305
1526,1941,2019-04-20T012234,28069,0.9304561614990234,29.591238021850586
1527,901,2019-04-21T092001,28069,0.9750680923461914,32.8531379699707
1528,2791,2019-04-23T083858,14034,0.9345035552978516,27.645729064941406
1529,1041,2019-04-20T012234,28069,0.8710098266601562,23.414451599121094
1530,3301,2019-04-17T191452,0,0.6812489628791809,22.174846649169922
1531,1281,2019-04-21T092001,28069,0.9462540745735168,28.724348068237305
1532,851,2019-04-23T083858,14034,0.9930808544158936,44.61894989013672
1533,451,2019-04-21T224636,28069,0.995232343673706,41.772674560546875
1534,2201,2019-04-23T141504,14034,0.9642577171325684,29.760499954223633
1535,1301,2019-04-20T215827,28069,0.9469980597496033,34.193359375
